month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2023_08,2023,8,09-189-00956,345746,7,2.0246076599584666e-05,2.249564066620518e-06,0.1111111111111111,0.7777777777777777
2023_08,2023,8,09-184-00935,264747,96,0.0003626103411936,4.029003791040755e-05,0.1111111111111111,10.666666666666668
2023_08,2023,8,09-179-00916,233484,0,0.0,0.0,,0.0
2023_08,2023,8,09-195-00987,245762,0,0.0,0.0,,0.0
2023_08,2023,8,09-178-00909,227386,2,8.795616264853597e-06,9.77290696094844e-07,0.1111111111111111,0.2222222222222222
2023_08,2023,8,09-165-00852,305100,0,0.0,0.0,,0.0
2023_08,2023,8,09-201-01009,238336,0,0.0,0.0,,0.0
2023_08,2023,8,09-133-00711,340025,8759,0.0257598705977501,0.00298964945388,0.1160584034199744,1016.5555555555554
2023_08,2023,8,09-194-00984,316740,0,0.0,0.0,,0.0
2023_08,2023,8,09-141-00744,185943,265,0.0014251679278058,0.0001583519919784,0.1111111111111111,29.444444444444443
2023_08,2023,8,09-166-00860,527344,0,0.0,0.0,,0.0
2023_08,2023,8,09-179-00918,276522,0,0.0,0.0,,0.0
2023_08,2023,8,09-180-00922,452765,0,0.0,0.0,,0.0
2023_08,2023,8,09-165-00853,559929,0,0.0,0.0,,0.0
2023_08,2023,8,09-199-01001,596718,0,0.0,0.0,,0.0
2023_08,2023,8,09-173-00880,152240,0,0.0,0.0,,0.0
2023_08,2023,8,09-158-00826,319635,5023,0.0157147996934002,0.0050439476972866,0.320967991682704,1612.2222222222224
2023_08,2023,8,09-167-00862,811300,0,0.0,0.0,,0.0
2023_08,2023,8,09-179-00917,245396,0,0.0,0.0,,0.0
2023_08,2023,8,09-157-00821,421688,0,0.0,0.0,,0.0
2023_08,2023,8,09-194-00983,361483,0,0.0,0.0,,0.0
2023_08,2023,8,09-165-00851,370466,0,0.0,0.0,,0.0
2023_08,2023,8,09-192-00972,210693,13264,0.0629541560469498,0.0069949062274388,0.1111111111111111,1473.7777777777778
2023_08,2023,8,09-145-00763,214986,2567,0.0119403123924348,0.0013267013769372,0.1111111111111111,285.2222222222222
2023_08,2023,8,09-158-00823,323632,0,0.0,0.0,,0.0
2023_08,2023,8,09-187-00947,492064,121,0.0002459029719711,2.7322552441236183e-05,0.1111111111111111,13.44444444444444
2023_08,2023,8,09-180-00920,407001,0,0.0,0.0,,0.0
2023_08,2023,8,09-169-00870,547910,0,0.0,0.0,,0.0
2023_08,2023,8,09-148-00775,454824,0,0.0,0.0,,0.0
2023_08,2023,8,09-157-00819,214525,262,0.0012213028784523,0.0001403617811961,0.1149279050042409,30.111111111111107
2023_08,2023,8,09-174-00886,309590,0,0.0,0.0,,0.0
2023_08,2023,8,09-183-00931,325656,44,0.0001351118972166,1.5012433024077212e-05,0.111111111111111,4.888888888888888
2023_08,2023,8,09-194-00985,337075,0,0.0,0.0,,0.0
2023_08,2023,8,09-199-01002,383497,0,0.0,0.0,,0.0
2023_08,2023,8,09-145-00762,331571,14499,0.043728190945529,0.0048586878828365,0.1111111111111111,1611.0000000000002
2023_08,2023,8,09-145-00764,488110,4279,0.0087664665751572,0.0009740518416841,0.1111111111111111,475.4444444444443
2023_08,2023,8,09-171-00876,364207,0,0.0,0.0,,0.0
2023_08,2023,8,09-192-00973,231936,0,0.0,0.0,,0.0
2023_08,2023,8,09-168-00867,534892,0,0.0,0.0,,0.0
2023_08,2023,8,09-166-00859,493707,0,0.0,0.0,,0.0
2023_08,2023,8,09-138-00733,485945,17988,0.0370165347930321,0.005345369446245,0.1444049119165864,2597.5555555555575
2023_08,2023,8,09-138-00734,432203,0,0.0,0.0,,0.0
2023_08,2023,8,09-186-00941,214723,5008,0.0233230720509679,0.0032465600383336,0.1391995030173944,697.1111111111111
2023_08,2023,8,09-191-00970,181503,0,0.0,0.0,,0.0
2023_08,2023,8,09-175-00894,374485,0,0.0,0.0,,0.0
2023_08,2023,8,09-177-00903,281962,0,0.0,0.0,,0.0
2023_08,2023,8,09-150-00785,239726,2477,0.0103326297523005,0.0011480699724778,0.1111111111111111,275.22222222222223
2023_08,2023,8,09-199-01000,515914,0,0.0,0.0,,0.0
2023_08,2023,8,09-157-00822,314022,0,0.0,0.0,,0.0
2023_08,2023,8,09-134-00715,244927,0,0.0,0.0,,0.0
2023_08,2023,8,09-134-00715,244927,0,0.0,0.0,,0.0
2023_08,2023,8,09-178-00910,261862,493,0.0018826710251964,0.0002091856694662,0.1111111111111111,54.77777777777778
2023_08,2023,8,09-163-00845,376560,0,0.0,0.0,,0.0
2023_08,2023,8,09-178-00908,201134,2229,0.0110821641293863,0.0012313515699318,0.1111111111111111,247.66666666666669
2023_08,2023,8,09-201-01007,294612,0,0.0,0.0,,0.0
2023_08,2023,8,09-153-00800,602599,0,0.0,0.0,,0.0
2023_08,2023,8,09-166-00856,352698,0,0.0,0.0,,0.0
2023_08,2023,8,09-192-00974,175773,0,0.0,0.0,,0.0
2023_08,2023,8,09-195-00990,388183,0,0.0,0.0,,0.0
2023_08,2023,8,09-706-00912,254493,0,0.0,0.0,,0.0
2023_08,2023,8,09-179-06868,99300,0,0.0,0.0,,0.0
2023_08,2023,8,09-133-00708,481254,0,0.0,0.0,,0.0
2023_08,2023,8,09-134-00714,322143,0,0.0,0.0,,0.0
2023_08,2023,8,09-134-00712,415034,1556,0.0037490904359642,0.0007209583364789,0.1923021993716081,299.22222222222206
2023_08,2023,8,09-180-00919,1011741,0,0.0,0.0,,0.0
2023_08,2023,8,09-170-00874,342800,0,0.0,0.0,,0.0
2023_08,2023,8,09-184-00933,291221,10355,0.0355571885269262,0.003950798725214,0.1111111111111111,1150.5555555555552
2023_08,2023,8,09-187-00944,298977,0,0.0,0.0,,0.0
2023_08,2023,8,09-150-00788,262215,0,0.0,0.0,,0.0
2023_08,2023,8,09-175-00890,135635,0,0.0,0.0,,0.0
2023_08,2023,8,09-706-00914,268793,0,0.0,0.0,,0.0
2023_08,2023,8,09-137-00730,292765,0,0.0,0.0,,0.0
2023_08,2023,8,09-142-00748,150890,1771,0.0117370269732918,0.0015596350542337,0.1328816111424807,235.3333333333334
2023_08,2023,8,09-150-00786,368451,1789,0.0048554624631226,0.0005404005176023,0.111297434941929,199.1111111111112
2023_08,2023,8,09-170-00873,339219,0,0.0,0.0,,0.0
2023_08,2023,8,09-198-00999,115901,0,0.0,0.0,,0.0
2023_08,2023,8,09-162-00842,406694,0,0.0,0.0,,0.0
2023_08,2023,8,09-191-00966,269074,0,0.0,0.0,,0.0
2023_08,2023,8,09-170-00872,579285,0,0.0,0.0,,0.0
2023_08,2023,8,09-149-00782,527449,15231,0.0288767255222779,0.0076793101218211,0.2659342422982367,4050.444444444444
2023_08,2023,8,09-194-00982,205060,0,0.0,0.0,,0.0
2023_08,2023,8,09-150-00784,384386,3,7.804654696060731e-06,8.671838551178589e-07,0.1111111111111111,0.3333333333333333
2023_08,2023,8,09-180-00921,372294,0,0.0,0.0,,0.0
2023_08,2023,8,09-176-00898,413974,3,7.246831926642736e-06,8.052035474047484e-07,0.1111111111111111,0.3333333333333333
2023_08,2023,8,09-153-00797,394078,0,0.0,0.0,,0.0
2023_08,2023,8,09-191-00967,226329,0,0.0,0.0,,0.0
2023_08,2023,8,09-189-01020,452164,0,0.0,0.0,,0.0
2023_08,2023,8,09-193-00980,148532,2901,0.0195311448038133,0.0021701272004237,0.1111111111111111,322.33333333333337
2023_08,2023,8,09-157-00820,188559,4228,0.0224226899803244,0.0032297583249805,0.1440397350993377,609.0
2023_08,2023,8,09-193-00978,359703,2442,0.0067889342040516,0.0007543260226724,0.1111111111111111,271.33333333333326
2023_08,2023,8,09-182-00925,485482,1429,0.0029434664930934,0.0003270518325659,0.1111111111111111,158.77777777777774
2023_08,2023,8,09-170-00871,719959,0,0.0,0.0,,0.0
2023_08,2023,8,09-193-00979,247294,7395,0.0299036774042233,0.0033226308226914,0.1111111111111111,821.6666666666665
2023_08,2023,8,09-188-00952,177713,18394,0.1035039642569761,0.0362713413700117,0.350434320370169,6445.88888888889
2023_08,2023,8,09-184-00934,289370,1467,0.0050696340325534,0.0005632926702837,0.1111111111111111,163.00000000000006
2023_08,2023,8,09-175-00891,330339,0,0.0,0.0,,0.0
2023_08,2023,8,09-150-00787,332909,1992,0.0059836171446251,0.0006648463494027,0.1111111111111111,221.33333333333337
2023_08,2023,8,09-190-00961,167415,12144,0.0725383030194427,0.0080770673011511,0.1113489972185624,1352.222222222222
2023_08,2023,8,09-193-00975,163355,3530,0.0216093783477701,0.0024010420386411,0.1111111111111111,392.2222222222222
2023_08,2023,8,09-192-00971,157492,1413,0.0089718842861859,0.0009968760317984,0.1111111111111111,157.00000000000003
2023_08,2023,8,09-188-00954,227200,23836,0.1049119718309859,0.0181983568075117,0.1734631090227667,4134.666666666667
2023_08,2023,8,09-153-00799,600756,0,0.0,0.0,,0.0
2023_08,2023,8,09-183-00928,527456,0,0.0,0.0,,0.0
2023_08,2023,8,09-188-00950,378900,14731,0.0388783320137239,0.0073918653411923,0.1901281500086741,2800.777777777778
2023_08,2023,8,09-754-00778,413294,9353,0.0226303793425503,0.0034333912420698,0.1517160269432268,1418.9999999999998
2023_08,2023,8,09-160-00834,219908,14819,0.0673872710406169,0.0259512563839827,0.3851062074963823,5706.888888888889
2023_08,2023,8,09-164-00849,478213,8340,0.0174399273963694,0.0060066214102177,0.344417799094058,2872.4444444444453
2023_08,2023,8,09-153-00798,720203,0,0.0,0.0,,0.0
2023_08,2023,8,09-202-01012,405423,43243,0.1066614375602765,0.0308821486036395,0.2895343369639788,12520.333333333338
2023_08,2023,8,09-173-00883,338786,0,0.0,0.0,,0.0
2023_08,2023,8,09-187-00946,224671,3284,0.0146169287535997,0.0016354778518119,0.1118892948978211,367.4444444444445
2023_08,2023,8,09-191-00968,309591,0,0.0,0.0,,0.0
2023_08,2023,8,09-175-00889,330664,0,0.0,0.0,,0.0
2023_08,2023,8,09-197-00995,308644,0,0.0,0.0,,0.0
2023_08,2023,8,09-173-00882,498630,0,0.0,0.0,,0.0
2023_08,2023,8,09-156-00817,356910,0,0.0,0.0,,0.0
2023_08,2023,8,09-158-00825,434797,0,0.0,0.0,,0.0
2023_08,2023,8,09-176-00897,199909,0,0.0,0.0,,0.0
2023_08,2023,8,09-176-00900,260918,0,0.0,0.0,,0.0
2023_08,2023,8,09-193-00977,237715,0,0.0,0.0,,0.0
2023_08,2023,8,09-163-00843,302821,0,0.0,0.0,,0.0
2023_08,2023,8,09-175-00892,261816,0,0.0,0.0,,0.0
2023_08,2023,8,09-148-00776,246935,0,0.0,0.0,,0.0
2023_08,2023,8,09-171-00875,1053260,0,0.0,0.0,,0.0
2023_08,2023,8,09-189-00957,199858,0,0.0,0.0,,0.0
2023_08,2023,8,09-202-01010,278489,24217,0.086958551325187,0.0194466089025658,0.2236307827834442,5415.666666666669
2023_08,2023,8,09-172-00879,551167,403,0.0007311758505135,8.124176116817186e-05,0.1111111111111111,44.77777777777778
2023_08,2023,8,09-167-00863,887820,0,0.0,0.0,,0.0
2023_08,2023,8,09-188-00953,227384,9949,0.0437541779544734,0.0088083985191961,0.2013155984409377,2002.888888888888
2023_08,2023,8,09-186-00942,263107,5730,0.0217782119061826,0.005125502383272,0.2353500096955594,1348.5555555555557
2023_08,2023,8,09-133-00710,201231,0,0.0,0.0,,0.0
2023_08,2023,8,09-142-00751,243375,0,0.0,0.0,,0.0
2023_08,2023,8,09-194-00986,264230,0,0.0,0.0,,0.0
2023_08,2023,8,09-165-00855,391542,0,0.0,0.0,,0.0
2023_08,2023,8,09-175-00895,367474,0,0.0,0.0,,0.0
2023_08,2023,8,09-169-00868,543161,0,0.0,0.0,,0.0
2023_08,2023,8,09-173-00881,477275,2,4.190456235922686e-06,4.65606248435854e-07,0.1111111111111111,0.2222222222222222
2023_08,2023,8,09-153-00801,671058,0,0.0,0.0,,0.0
2023_08,2023,8,09-191-00969,290817,0,0.0,0.0,,0.0
2023_08,2023,8,09-196-00992,295253,0,0.0,0.0,,0.0
2023_08,2023,8,09-194-00981,314504,0,0.0,0.0,,0.0
2023_08,2023,8,09-142-00745,138357,0,0.0,0.0,,0.0
2023_08,2023,8,09-193-00976,178340,7044,0.0394975888751822,0.0043886209861313,0.1111111111111111,782.6666666666666
2023_08,2023,8,09-163-00847,238667,0,0.0,0.0,,0.0
2023_08,2023,8,09-174-00885,264114,92,0.000348334431344,3.870382570489342e-05,0.1111111111111111,10.22222222222222
2023_08,2023,8,09-176-00899,186307,0,0.0,0.0,,0.0
2023_08,2023,8,09-155-00810,470255,47620,0.1012642077170896,0.0405857814731723,0.4007909841803163,19085.66666666667
2023_08,2023,8,09-142-00747,311571,491,0.0015758847903046,0.0002218149670897,0.1407558271102059,69.11111111111111
2023_08,2023,8,09-177-00904,195264,0,0.0,0.0,,0.0
2023_08,2023,8,09-175-00888,297872,0,0.0,0.0,,0.0
2023_08,2023,8,09-179-00915,343161,0,0.0,0.0,,0.0
2023_08,2023,8,09-166-00858,393596,21,5.3354200754072706e-05,5.928244528230301e-06,0.1111111111111111,2.3333333333333335
2023_08,2023,8,09-167-00861,530899,0,0.0,0.0,,0.0
2023_08,2023,8,09-189-00958,296625,0,0.0,0.0,,0.0
2023_08,2023,8,09-178-00907,215692,2570,0.0119151382526936,0.0013239042502992,0.1111111111111111,285.55555555555554
2023_08,2023,8,09-183-00930,479320,0,0.0,0.0,,0.0
2023_08,2023,8,09-706-00824,300683,0,0.0,0.0,,0.0
2023_08,2023,8,09-160-00835,329400,0,0.0,0.0,,0.0
2023_08,2023,8,09-182-00926,694511,478,0.000688254037733,7.647267085922484e-05,0.1111111111111111,53.11111111111111
2023_08,2023,8,09-158-00828,191411,565,0.0029517634827674,0.0003279737203074,0.1111111111111111,62.77777777777777
2023_08,2023,8,09-156-00816,450282,48955,0.1087207572143678,0.0306412919508712,0.2818347915886471,13797.222222222215
2023_08,2023,8,09-165-00854,414211,0,0.0,0.0,,0.0
2023_08,2023,8,09-182-00927,332992,534,0.0016036421295406,0.0001781824588378,0.1111111111111111,59.333333333333336
2023_08,2023,8,09-151-00792,799198,9,1.1261289442666272e-05,1.251254382518475e-06,0.1111111111111111,1.0
2023_08,2023,8,09-146-00766,245147,4593,0.0187356973570959,0.0020817441507884,0.1111111111111111,510.3333333333333
2023_08,2023,8,09-159-00831,159959,76995,0.4813420939115648,0.2374712686792657,0.4933523821893196,37985.66666666667
2023_08,2023,8,09-146-00765,212505,2253,0.0106021034799181,0.0011780114977686,0.1111111111111111,250.33333333333331
2023_08,2023,8,09-139-00736,185647,0,0.0,0.0,,0.0
2023_08,2023,8,09-146-00770,399729,0,0.0,0.0,,0.0
2023_08,2023,8,09-139-00735,336441,0,0.0,0.0,,0.0
2023_08,2023,8,09-132-00701,475536,0,0.0,0.0,,0.0
2023_08,2023,8,09-161-00839,320874,0,0.0,0.0,,0.0
2023_08,2023,8,09-181-00923,604889,879,0.0014531591746584,0.0001614621305176,0.1111111111111111,97.66666666666666
2023_08,2023,8,09-135-00718,30548,0,0.0,0.0,,0.0
2023_08,2023,8,09-159-00830,426482,73824,0.1730999198090423,0.0674341342528979,0.3895676804893319,28759.44444444443
2023_08,2023,8,09-146-00768,361215,0,0.0,0.0,,0.0
2023_08,2023,8,09-146-00767,325049,394,0.0012121249411627,0.000134680549018,0.1111111111111111,43.77777777777776
2023_08,2023,8,09-161-00837,75946,0,0.0,0.0,,0.0
2023_08,2023,8,09-144-00757,123732,0,0.0,0.0,,0.0
2023_08,2023,8,09-136-00727,196786,30,0.0001524498694012,1.693887437791984e-05,0.1111111111111111,3.3333333333333335
2023_08,2023,8,09-152-00795,465633,19,4.080466805402538e-05,4.53385200600282e-06,0.1111111111111111,2.111111111111111
2023_08,2023,8,09-704-00707,281095,0,0.0,0.0,,0.0
2023_08,2023,8,09-144-00758,256852,0,0.0,0.0,,0.0
2023_08,2023,8,09-147-00774,340107,0,0.0,0.0,,0.0
2023_08,2023,8,09-136-00723,187020,0,0.0,0.0,,0.0
2023_08,2023,8,09-143-00754,410192,2307,0.0056241954986932,0.0008299636376244,0.1475701969850214,340.44444444444446
2023_08,2023,8,09-151-00791,432129,0,0.0,0.0,,0.0
2023_08,2023,8,09-143-00753,226024,0,0.0,0.0,,0.0
2023_08,2023,8,09-143-00756,249299,0,0.0,0.0,,0.0
2023_08,2023,8,09-143-00752,318265,3448,0.0108337391796144,0.0012037487977349,0.1111111111111111,383.11111111111114
2023_08,2023,8,09-143-00755,483242,0,0.0,0.0,,0.0
2023_08,2023,8,09-151-00790,488682,0,0.0,0.0,,0.0
2023_08,2023,8,09-154-00806,438084,0,0.0,0.0,,0.0
2023_08,2023,8,09-154-00805,437183,0,0.0,0.0,,0.0
2023_08,2023,8,09-154-00807,364754,0,0.0,0.0,,0.0
2023_08,2023,8,09-154-00803,630238,0,0.0,0.0,,0.0
2023_08,2023,8,09-154-00808,344653,140,0.0004062056619266,5.0614515017842406e-05,0.1246031746031745,17.44444444444444
2023_08,2023,8,09-154-00804,384169,0,0.0,0.0,,0.0
2023_08,2023,8,09-139-00737,85364,0,0.0,0.0,,0.0
2023_08,2023,8,09-137-00718,136360,0,0.0,0.0,,0.0
2023_08,2023,8,09-202-01011,205123,2358,0.0114955416993706,0.0032257068523113,0.2806050325134295,661.6666666666665
2023_08,2023,8,09-178-00911,138083,0,0.0,0.0,,0.0
2023_08,2023,8,09-173-00884,190238,0,0.0,0.0,,0.0
2023_09,2023,9,09-168-00865,329413,0,0.0,0.0,,0.0
2023_09,2023,9,09-200-01005,1474789,0,0.0,0.0,,0.0
2023_09,2023,9,09-177-00902,260579,0,0.0,0.0,,0.0
2023_09,2023,9,09-185-00940,106837,0,0.0,0.0,,0.0
2023_09,2023,9,09-190-00960,177168,0,0.0,0.0,,0.0
2023_09,2023,9,09-156-00814,462391,17714,0.0383095691741405,0.0383095691741405,1.0,17714.0
2023_09,2023,9,09-191-00965,410177,0,0.0,0.0,,0.0
2023_09,2023,9,09-149-00781,328046,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00949,155805,0,0.0,0.0,,0.0
2023_09,2023,9,09-195-00988,251880,0,0.0,0.0,,0.0
2023_09,2023,9,09-190-00962,217454,0,0.0,0.0,,0.0
2023_09,2023,9,09-158-00829,298492,0,0.0,0.0,,0.0
2023_09,2023,9,09-754-00721,406625,0,0.0,0.0,,0.0
2023_09,2023,9,09-155-00813,650968,619,0.0009508915952857,0.0009508915952857,1.0,619.0
2023_09,2023,9,09-138-00732,272541,0,0.0,0.0,,0.0
2023_09,2023,9,09-168-00866,394948,0,0.0,0.0,,0.0
2023_09,2023,9,09-155-00809,439582,0,0.0,0.0,,0.0
2023_09,2023,9,09-142-00750,250168,0,0.0,0.0,,0.0
2023_09,2023,9,09-184-00932,234600,0,0.0,0.0,,0.0
2023_09,2023,9,09-197-00996,373044,0,0.0,0.0,,0.0
2023_09,2023,9,09-195-00991,317767,0,0.0,0.0,,0.0
2023_09,2023,9,09-187-00945,313718,0,0.0,0.0,,0.0
2023_09,2023,9,09-135-00720,254144,0,0.0,0.0,,0.0
2023_09,2023,9,09-136-00725,222934,0,0.0,0.0,,0.0
2023_09,2023,9,09-161-00840,228773,0,0.0,0.0,,0.0
2023_09,2023,9,09-132-00704,257380,0,0.0,0.0,,0.0
2023_09,2023,9,09-161-00838,292983,0,0.0,0.0,,0.0
2023_09,2023,9,09-159-00832,400347,4817,0.0120320621860536,0.0120320621860536,1.0,4817.0
2023_09,2023,9,09-146-00769,281161,0,0.0,0.0,,0.0
2023_09,2023,9,09-147-00772,204623,0,0.0,0.0,,0.0
2023_09,2023,9,09-705-00741,213900,0,0.0,0.0,,0.0
2023_09,2023,9,09-140-00739,209876,0,0.0,0.0,,0.0
2023_09,2023,9,09-705-00740,297471,0,0.0,0.0,,0.0
2023_09,2023,9,09-144-00759,215757,0,0.0,0.0,,0.0
2023_09,2023,9,09-181-00924,271108,0,0.0,0.0,,0.0
2023_09,2023,9,09-152-00796,427590,844,0.0019738534577515,0.0019738534577515,1.0,844.0
2023_09,2023,9,09-147-00773,372557,0,0.0,0.0,,0.0
2023_09,2023,9,09-161-00836,127717,0,0.0,0.0,,0.0
2023_09,2023,9,09-704-00706,301739,0,0.0,0.0,,0.0
2023_09,2023,9,09-146-00763,204,0,0.0,0.0,,0.0
2023_09,2023,9,09-136-00728,183511,0,0.0,0.0,,0.0
2023_09,2023,9,09-140-00738,207515,0,0.0,0.0,,0.0
2023_09,2023,9,09-135-00719,354336,0,0.0,0.0,,0.0
2023_09,2023,9,09-132-00703,401527,0,0.0,0.0,,0.0
2023_09,2023,9,09-152-00793,580285,0,0.0,0.0,,0.0
2023_09,2023,9,09-136-00726,150547,0,0.0,0.0,,0.0
2023_09,2023,9,09-132-00705,219439,0,0.0,0.0,,0.0
2023_09,2023,9,09-144-00760,211102,0,0.0,0.0,,0.0
2023_09,2023,9,09-132-00702,366805,0,0.0,0.0,,0.0
2023_09,2023,9,09-136-00724,143308,0,0.0,0.0,,0.0
2023_09,2023,9,09-135-00717,254438,0,0.0,0.0,,0.0
2023_09,2023,9,09-152-00794,488045,0,0.0,0.0,,0.0
2023_09,2023,9,09-147-00771,175151,0,0.0,0.0,,0.0
2023_09,2023,9,09-185-00939,386079,0,0.0,0.0,,0.0
2023_09,2023,9,09-198-00997,156799,0,0.0,0.0,,0.0
2023_09,2023,9,09-185-00937,194814,0,0.0,0.0,,0.0
2023_09,2023,9,09-190-00963,160556,0,0.0,0.0,,0.0
2023_09,2023,9,09-163-00846,294793,0,0.0,0.0,,0.0
2023_09,2023,9,09-148-00777,534222,0,0.0,0.0,,0.0
2023_09,2023,9,09-162-00841,500362,0,0.0,0.0,,0.0
2023_09,2023,9,09-156-00818,279219,13405,0.0480089105684068,0.0480089105684068,1.0,13405.0
2023_09,2023,9,09-134-00713,386244,0,0.0,0.0,,0.0
2023_09,2023,9,09-177-00906,250854,0,0.0,0.0,,0.0
2023_09,2023,9,09-155-00812,429043,6447,0.0150264658787114,0.0150264658787114,1.0,6447.0
2023_09,2023,9,09-164-00848,370811,2706,0.0072975181426656,0.0072975181426656,1.0,2706.0
2023_09,2023,9,09-149-00780,163959,0,0.0,0.0,,0.0
2023_09,2023,9,09-172-00877,578515,4205,0.0072686101483971,0.0072686101483971,1.0,4205.0
2023_09,2023,9,09-149-00779,424312,0,0.0,0.0,,0.0
2023_09,2023,9,09-133-00709,239561,0,0.0,0.0,,0.0
2023_09,2023,9,09-142-00746,268384,0,0.0,0.0,,0.0
2023_09,2023,9,09-191-00964,196858,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00948,162682,0,0.0,0.0,,0.0
2023_09,2023,9,09-174-00887,222864,0,0.0,0.0,,0.0
2023_09,2023,9,09-196-00994,546376,0,0.0,0.0,,0.0
2023_09,2023,9,09-196-00993,289783,0,0.0,0.0,,0.0
2023_09,2023,9,09-754-00722,288905,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00716,369671,0,0.0,0.0,,0.0
2023_09,2023,9,09-169-00869,361592,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00951,166741,0,0.0,0.0,,0.0
2023_09,2023,9,09-145-00761,479404,0,0.0,0.0,,0.0
2023_09,2023,9,09-160-00833,392874,231,0.0005879747705371,0.0005879747705371,1.0,231.0
2023_09,2023,9,09-199-01003,461086,0,0.0,0.0,,0.0
2023_09,2023,9,09-183-00929,463344,0,0.0,0.0,,0.0
2023_09,2023,9,09-141-00742,220757,0,0.0,0.0,,0.0
2023_09,2023,9,09-158-00827,191397,2247,0.011739995924701,0.011739995924701,1.0,2247.0
2023_09,2023,9,09-149-00783,492792,0,0.0,0.0,,0.0
2023_09,2023,9,09-190-00959,415288,0,0.0,0.0,,0.0
2023_09,2023,9,09-163-00844,203413,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00715,382484,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00715,382484,0,0.0,0.0,,0.0
2023_09,2023,9,09-137-00729,307474,0,0.0,0.0,,0.0
2023_09,2023,9,09-153-00802,512014,0,0.0,0.0,,0.0
2023_09,2023,9,09-142-00749,242401,0,0.0,0.0,,0.0
2023_09,2023,9,09-184-00936,228406,0,0.0,0.0,,0.0
2023_09,2023,9,09-200-01006,1184003,0,0.0,0.0,,0.0
2023_09,2023,9,09-201-01008,564254,0,0.0,0.0,,0.0
2023_09,2023,9,09-177-00905,219626,0,0.0,0.0,,0.0
2023_09,2023,9,09-150-00789,293976,0,0.0,0.0,,0.0
2023_09,2023,9,09-176-00896,331038,0,0.0,0.0,,0.0
2023_09,2023,9,09-172-00878,731611,1340,0.0018315744295807,0.0018315744295807,1.0,1340.0
2023_09,2023,9,09-166-00857,468438,0,0.0,0.0,,0.0
2023_09,2023,9,09-706-00913,263012,0,0.0,0.0,,0.0
2023_09,2023,9,09-141-00743,238619,0,0.0,0.0,,0.0
2023_09,2023,9,09-195-00989,302426,0,0.0,0.0,,0.0
2023_09,2023,9,09-186-00943,260659,0,0.0,0.0,,0.0
2023_09,2023,9,09-200-01004,379547,0,0.0,0.0,,0.0
2023_09,2023,9,09-164-00850,495630,0,0.0,0.0,,0.0
2023_09,2023,9,09-198-00998,178466,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00893,333942,0,0.0,0.0,,0.0
2023_09,2023,9,09-176-00901,340198,0,0.0,0.0,,0.0
2023_09,2023,9,09-168-00864,478043,0,0.0,0.0,,0.0
2023_09,2023,9,09-155-00811,716885,0,0.0,0.0,,0.0
2023_09,2023,9,09-185-00938,565747,0,0.0,0.0,,0.0
2023_09,2023,9,09-156-00815,503635,0,0.0,0.0,,0.0
2023_09,2023,9,09-137-00731,389674,0,0.0,0.0,,0.0
2023_09,2023,9,09-189-00956,345746,0,0.0,0.0,,0.0
2023_09,2023,9,09-184-00935,264747,0,0.0,0.0,,0.0
2023_09,2023,9,09-179-00916,233484,0,0.0,0.0,,0.0
2023_09,2023,9,09-195-00987,245762,0,0.0,0.0,,0.0
2023_09,2023,9,09-178-00909,227386,0,0.0,0.0,,0.0
2023_09,2023,9,09-165-00852,305100,0,0.0,0.0,,0.0
2023_09,2023,9,09-201-01009,238336,0,0.0,0.0,,0.0
2023_09,2023,9,09-133-00711,340025,0,0.0,0.0,,0.0
2023_09,2023,9,09-194-00984,316740,0,0.0,0.0,,0.0
2023_09,2023,9,09-141-00744,185943,0,0.0,0.0,,0.0
2023_09,2023,9,09-166-00860,527344,0,0.0,0.0,,0.0
2023_09,2023,9,09-179-00918,276522,0,0.0,0.0,,0.0
2023_09,2023,9,09-180-00922,452765,0,0.0,0.0,,0.0
2023_09,2023,9,09-165-00853,559929,0,0.0,0.0,,0.0
2023_09,2023,9,09-199-01001,596718,0,0.0,0.0,,0.0
2023_09,2023,9,09-173-00880,152240,0,0.0,0.0,,0.0
2023_09,2023,9,09-158-00826,319635,2603,0.0081436638665978,0.0081436638665978,1.0,2603.0
2023_09,2023,9,09-167-00862,811300,0,0.0,0.0,,0.0
2023_09,2023,9,09-179-00917,245396,0,0.0,0.0,,0.0
2023_09,2023,9,09-157-00821,421688,0,0.0,0.0,,0.0
2023_09,2023,9,09-194-00983,361483,0,0.0,0.0,,0.0
2023_09,2023,9,09-165-00851,370466,0,0.0,0.0,,0.0
2023_09,2023,9,09-192-00972,210693,0,0.0,0.0,,0.0
2023_09,2023,9,09-145-00763,214986,0,0.0,0.0,,0.0
2023_09,2023,9,09-158-00823,323632,0,0.0,0.0,,0.0
2023_09,2023,9,09-187-00947,492064,0,0.0,0.0,,0.0
2023_09,2023,9,09-180-00920,407001,0,0.0,0.0,,0.0
