population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
15698,162.68964158963936,8.200603686258901,3,1,2012,7.692886897533584,0,21.77522495235429,13029,23103.120725048688,38486.86236593003,394,64.38001154076827,HIGH,10806.442272845437,1.452652001801382,OVER_CAPACITY,48.179279245529884,MEDIUM
18388,126.6112600791879,5.521289400304392,2,5,3741,3.7061597291038617,1,25.466045563656785,5560,38534.137306683384,33190.6780932938,261,63.67787579858258,HIGH,7861.274674663549,2.339060872566061,OVER_CAPACITY,56.53133662729984,MEDIUM
11155,256.16425473061366,7.354686842526835,3,0,737,9.10818956822075,0,42.46279737840521,895,18009.286362467297,10887.418731033964,187,61.68900201354435,MEDIUM,2627.7061912267613,4.245147359793759,OVER_CAPACITY,52.93617843704712,MEDIUM
9424,174.64582488069053,6.129181721914855,0,3,499,5.176704089677378,1,43.973249519508144,2811,15441.383410217646,31781.677512103335,792,52.33768592638697,MEDIUM,6262.636921721216,1.5047974388095164,OVER_CAPACITY,45.10787654900398,MEDIUM
10440,36.968440181271454,1.348212290502145,1,3,862,0.010271335695998252,0,26.899531184837862,4939,49870.043353987865,46430.432500319286,159,34.497866411139746,LOW,9350.64541773132,1.1165004696042662,OVER_CAPACITY,34.090261415938095,MEDIUM
4424,366.3801882049377,8.165923921161106,5,0,407,6.988359629245723,0,10.757382427912837,6388,12094.328937189508,2216.7988540629935,434,76.70590019716312,CRITICAL,4032.596332265775,1.09705996719843,OVER_CAPACITY,48.79284057491457,MEDIUM
10283,311.3972397813516,1.5789177507614451,4,1,1022,5.134639712630222,0,25.40890176951158,9484,49161.20192175848,48771.1925008622,349,64.69651559455012,HIGH,11652.279346174144,0.8824882835800082,STRESSED,42.450664885921285,MEDIUM
4985,22.551276516220973,9.488566460427158,1,5,1213,3.170943558487329,1,46.41334001145917,3360,46692.9500353313,16218.37905569051,108,64.46496931652266,HIGH,5462.485407335616,0.9125882502689349,STRESSED,51.60094263744236,MEDIUM
13129,210.02554807627823,2.9383922953456825,5,2,2123,0.20440698403210056,2,30.91928167289996,674,37160.408476048964,31160.24624235125,316,62.091883063241376,MEDIUM,5717.645048037573,2.2962250873733714,OVER_CAPACITY,53.9471630981006,MEDIUM
13733,33.35102515945132,5.611655291141346,3,4,2300,1.9874623242529832,1,38.88781575104583,13566,31188.789719487628,15323.555077890294,765,59.447339194389734,MEDIUM,9665.694993763413,1.4207979880247545,OVER_CAPACITY,45.64645615480895,MEDIUM
13401,334.915943623394,1.572292382192079,2,0,2828,1.615939183274021,2,1.9164968423976525,5809,5203.82712057114,37082.53846941359,709,44.67866907458627,LOW,7355.545202969915,1.821890781745062,OVER_CAPACITY,32.846074501607404,MEDIUM
691,245.20558442078874,9.05439140799239,3,5,160,5.82854144420163,0,32.08374472935325,2762,33587.864730076355,26760.14793231632,893,90.89564418778497,CRITICAL,6799.70802973545,0.10162201038312584,SAFE,52.041359247195665,MEDIUM
5417,68.97965342922738,9.819462291083239,0,2,275,7.6955402050773944,1,30.32561688418389,3991,39758.50834331281,14620.379962848843,749,54.69074070690233,MEDIUM,6169.8634134505255,0.8779772965785181,STRESSED,37.52487521799644,MEDIUM
6331,8.296537122480308,2.316632524490709,0,4,1672,2.346064168137559,2,24.12993980889147,539,37979.4035592599,26164.13535783374,945,36.32372087101034,LOW,6148.483713746369,1.0296847637159017,OVER_CAPACITY,36.397045195179054,MEDIUM
10660,12.632404858568247,3.662078882441678,2,2,3167,6.977231342275482,1,34.27444079691664,13882,12742.899281113296,18878.523880127137,221,50.88707349097186,LOW,8409.297352068379,1.2676445550326545,OVER_CAPACITY,50.17521365610885,MEDIUM
14182,202.9461888259319,1.1428697961446301,5,2,1140,8.998242585550063,1,43.3044514439481,3790,29504.019359391743,13983.826826842502,705,68.94557224640269,HIGH,5447.083650653837,2.603595044533174,OVER_CAPACITY,57.060683750398645,MEDIUM
12891,293.74939147070955,8.082689427707109,1,4,2742,6.215860213445481,1,46.53252250672227,2912,29758.90952530357,30454.219964880787,896,79.50266279202688,CRITICAL,7042.167472753257,1.83054436718189,OVER_CAPACITY,64.93747628534777,HIGH
2374,48.33618053358366,3.8031789941327134,0,2,120,7.756476259730759,0,13.583064992937324,4308,34379.70870566601,32635.845338754723,239,34.93633977097466,LOW,7064.269969158773,0.33605737186778273,SAFE,21.855273651673073,LOW
9562,88.51362636598301,6.299537224076481,0,1,595,2.0423150552022995,2,25.736286031911593,7852,42392.52569396581,8743.39911707035,523,30.50809498035443,LOW,6919.266196405326,1.3819384496245597,OVER_CAPACITY,32.51595474684332,MEDIUM
5263,130.90397806781291,1.3529665115201313,2,5,638,0.7493852195061035,0,15.771724520786425,10883,36420.388148099475,46599.60932005831,941,55.12981760880958,MEDIUM,12245.680339410805,0.42978420586905725,SAFE,33.58915922660227,MEDIUM
10734,87.2307128244612,7.439142400072727,1,0,2808,3.653878012429278,2,21.51257673831685,8062,11358.756900406148,2319.2959256436598,233,33.6399289896233,LOW,4374.167437584674,2.453952701437304,OVER_CAPACITY,43.447186914733464,MEDIUM
9721,156.53462507486347,5.764635670210542,3,5,2071,7.090069248723641,0,25.442323667673726,5289,5856.393563639615,15292.877111805981,692,75.93177783335166,CRITICAL,4975.707389362578,1.9536920560847781,OVER_CAPACITY,63.7917601412488,HIGH
11910,223.84600230603047,7.524822213989516,4,1,1922,6.860985893150875,1,39.47917163006648,1906,11146.339520018832,18480.6644330524,435,77.57451365688162,CRITICAL,3820.2834193061817,3.117569743598507,OVER_CAPACITY,60.17759413534582,HIGH
15019,273.9746992965237,8.106078818358675,2,1,2397,9.550792411450077,0,45.88350384815192,3475,6812.687943085253,5189.1193497156055,221,67.67580269104549,HIGH,2581.046332125823,5.8189579214682,OVER_CAPACITY,53.52804274777908,MEDIUM
1551,385.5100728828914,1.8031857956095032,1,4,258,6.299784197666169,1,29.78079743066905,12581,24654.80034814166,6320.1414466861115,686,64.42817323584923,HIGH,7926.154162075695,0.19568128102038143,SAFE,35.159850433277676,MEDIUM
12725,372.33746787327783,6.202829087139026,4,4,1625,4.1128446099304945,2,49.62345470788931,7371,17768.89392679358,42677.03149171235,644,89.50367767631342,CRITICAL,9070.547845510915,1.402892109355633,OVER_CAPACITY,63.47737471522103,HIGH
10265,228.0507899315658,6.849496304934596,2,4,2765,7.971314266529271,2,28.778691247957884,11708,5328.938413688312,19368.173058088596,913,72.1523552292975,HIGH,8255.964226493275,1.2433435657412075,OVER_CAPACITY,57.695773221841,MEDIUM
11882,293.66002258254184,5.650468785504955,3,2,2280,1.5306791164074551,1,40.50998924703423,5297,8612.517905644501,19532.013179135825,136,66.55483530018529,HIGH,4706.627213195808,2.524525411038896,OVER_CAPACITY,57.159588964045774,MEDIUM
13080,380.34888185017115,2.6416845843861,3,2,2236,8.130223383483772,1,7.803706687551412,4951,22889.419639172156,35053.0934099714,989,65.65961910571424,HIGH,8113.680322955748,1.6120921060931153,OVER_CAPACITY,49.579073199780176,MEDIUM
12489,33.388777816561934,8.160375556519632,1,0,2076,3.659304657650362,0,1.377367399656797,14074,47289.28019684005,36765.58386006762,585,37.575672358322606,LOW,12548.122395848764,0.9952883472137375,STRESSED,29.674739339747454,LOW
12439,2.2539039445716558,9.977124959556386,1,2,3532,1.540100090222426,0,2.324788700881407,11599,49765.9448676801,35960.87221520584,62,48.707747145004795,LOW,10816.98446490459,1.1499508056388539,OVER_CAPACITY,38.42975325636958,MEDIUM
18989,11.919905491833305,9.723432271856705,3,0,4384,1.6214062403845109,0,44.70844939971063,12079,7255.417758179425,24508.20764376121,50,52.855134834098024,MEDIUM,7720.191652285093,2.4596539639504233,OVER_CAPACITY,48.372024912592174,MEDIUM
807,225.33974494918553,7.997766084795082,3,1,69,9.83597495296082,2,4.662171197010656,9498,42376.104380774246,35920.781318023015,88,64.12897792131633,HIGH,9642.083350841014,0.08369560505091576,SAFE,27.653452278440376,LOW
3859,305.1333701210137,4.762969505077793,2,0,614,6.232227625406103,1,31.03195673400802,13888,26611.599833322045,46349.4888983254,438,54.77308424259425,MEDIUM,12177.728881498642,0.31688995850966056,SAFE,28.603721376409062,LOW
3676,146.82998029801385,4.035704480560199,5,0,448,1.742645943220812,2,29.237780987261676,14374,32946.8854621519,8471.587311100793,156,39.74487449941815,LOW,8478.103004217675,0.43358756058652137,SAFE,23.36315202876046,LOW
1751,218.09566989104746,1.6169121919074863,5,4,519,2.6856253801028975,1,39.25260058498742,12666,27768.61413360754,29592.043643256133,190,71.94702816476457,HIGH,9699.03507100599,0.18053342287980664,SAFE,44.40906802374521,MEDIUM
5866,206.54652741941476,4.746576733765213,1,2,902,3.720797690916112,1,16.359801931687763,14280,46602.81100124021,44179.21747764137,825,47.01843030569699,LOW,13697.562297826147,0.4282513831626052,SAFE,26.477689383966162,LOW
18401,37.908356636807824,2.404437379586191,4,3,1232,0.5589947025287612,2,18.30973995269916,1647,26531.818531897574,48353.77935927108,228,37.97059239913774,LOW,7162.768862521987,2.568978610531496,OVER_CAPACITY,40.943762793300955,MEDIUM
6726,128.63530568961957,3.289012421554256,3,3,1027,1.0841571641336878,0,18.315013237341148,5743,12558.783967646945,6221.507057995324,354,60.376308122715635,MEDIUM,4078.28990418188,1.6492206679822239,OVER_CAPACITY,46.7840897308074,MEDIUM
14830,7.774062072920795,9.02698095859616,4,4,1932,7.617542943987393,0,9.252781112883184,6298,40093.395484532506,47591.59275899155,994,77.34869963913022,CRITICAL,10774.02905012578,1.3764581412398242,OVER_CAPACITY,49.474731375567316,MEDIUM
5391,44.28227552260435,9.716730683600971,1,5,1077,7.868739696208048,2,11.186854394046435,1216,28119.854014443226,36869.812469914716,737,62.68846993385416,HIGH,6684.873947713633,0.8064475175098604,STRESSED,42.2972346371525,MEDIUM
5492,324.74328916391113,9.537031004191844,1,5,585,9.882346113645742,1,10.680636352689305,3735,10268.101986355694,36782.91362343228,857,91.74670136006162,CRITICAL,6971.196461661013,0.787813115037563,SAFE,55.923414660525694,MEDIUM
2461,331.7653988993276,2.740201172590518,0,5,145,0.675963853471534,2,8.142371573835359,13311,25771.65220538582,9083.47815476394,591,59.069460567195755,MEDIUM,8407.830425745686,0.29270333431846485,SAFE,31.530179796301972,MEDIUM
12997,320.7785280180279,9.108047874117906,3,1,961,8.891844116211185,0,38.77793766263637,10043,35932.767288448,29639.81260482589,733,77.18940987388194,CRITICAL,9877.31962490499,1.3158428089366419,OVER_CAPACITY,57.67674502051148,MEDIUM
19747,290.72745638089464,2.2735477081023863,5,1,2385,3.1721604564408503,1,30.883713360975726,13283,18312.706818415194,19211.455487428437,526,63.409065734682294,HIGH,8938.980889663604,2.20908851285654,OVER_CAPACITY,54.42773754534785,MEDIUM
11348,317.3251385599607,5.568941870885348,5,1,1555,3.2785058574620054,2,28.89466741738136,5726,46038.801629708825,30107.047047858574,102,60.99425765384719,MEDIUM,7756.044786271299,1.4631168737043259,OVER_CAPACITY,48.95765155805542,MEDIUM
13755,268.39293650780735,6.792970305379361,1,0,3557,1.272822518804576,0,34.152324322573094,5975,43248.11831924902,37395.00441559723,725,47.28742063868725,LOW,9379.406357522173,1.4665107231406658,OVER_CAPACITY,51.51211193841954,MEDIUM
5067,267.93333552651546,5.162201857903769,1,2,595,9.863001769447392,1,17.898351036051764,13352,30555.271940218474,10803.005076973204,133,63.11386718257114,HIGH,8148.364104708244,0.6218426097420233,SAFE,38.26589490017263,MEDIUM
16579,266.9447189967232,9.566536918751277,3,1,959,9.809892369086734,2,36.77596491096839,9904,7446.743303399952,9341.862746417739,118,74.56826477332831,CRITICAL,5445.123439811771,3.044742728655773,OVER_CAPACITY,53.525471748853974,MEDIUM
7013,205.61711587128167,3.9989145078244457,0,3,1719,8.648296087379439,2,14.402692951266477,4450,31246.898481976656,19128.42508844196,847,57.03191081004402,MEDIUM,6525.687432943029,1.074676050924063,OVER_CAPACITY,41.484949804871185,MEDIUM
15735,145.33889338593778,5.7463989678825715,0,0,4204,0.9078008664523651,0,41.067058497254514,11885,23702.21564504105,32831.402814369794,215,34.53999539171778,LOW,9544.751063689033,1.648550066419275,OVER_CAPACITY,39.842771598097194,MEDIUM
12255,292.07810646462195,1.6790494193169725,0,1,2121,8.416496257092357,2,31.159186402231807,8927,37583.09022793583,34342.50889730769,184,48.78568952137046,LOW,9160.205401127561,1.3378520964706195,OVER_CAPACITY,42.88576471235236,MEDIUM
11651,119.45840543469663,8.670021220703413,0,1,1412,6.34613993132807,2,41.260813453162456,522,17016.39783318302,31223.701100906488,124,46.8443103131634,LOW,4367.9900017498,2.6673595853774055,OVER_CAPACITY,47.824898631507786,MEDIUM
17067,217.1608525910477,4.720270563495502,2,5,4147,1.287754459542828,2,3.6785853076096386,10709,32259.358552147634,42774.756076254416,812,67.07704367457204,HIGH,11392.043535232824,1.4981508758473328,OVER_CAPACITY,49.80574966902543,MEDIUM
3858,173.34224808715254,7.304789040327976,3,5,201,2.6175775724646178,2,42.31866624395115,14826,29949.672559137747,37273.16843340581,252,71.94107272846531,HIGH,11533.200471297469,0.3345125240475405,SAFE,44.03102924286127,MEDIUM
10090,110.64891083748046,7.140210679444764,3,2,2835,6.892241314982003,0,5.9698961899351515,12554,28708.275274952997,26225.918126903474,773,61.593944923224385,MEDIUM,10239.105576437998,0.9854376365860397,STRESSED,47.4526632726234,MEDIUM
11488,389.8759681809853,7.086366035508221,3,2,3060,8.034407743807607,1,33.76169402084066,1241,10216.012177704739,25160.97883757806,338,88.0886119579576,CRITICAL,4030.2984926430427,2.850409224272182,OVER_CAPACITY,64.85794222444076,HIGH
8178,103.50065808072779,5.562444508816969,5,0,1522,8.480870459764741,1,12.169033022946937,8976,27044.845628591876,40289.75866897831,896,58.49884595110896,MEDIUM,10315.618148327425,0.7927784726430555,SAFE,35.16724839651468,MEDIUM
6198,123.717225489212,3.497669114930566,0,3,740,5.4383024105891895,2,3.288136858533809,12197,29778.005871485857,44430.50545434144,885,38.59576664668636,LOW,12138.250839008437,0.5106172283144471,SAFE,32.91647207569853,MEDIUM
1773,64.63500070322729,6.6258510270524775,0,4,103,5.346199166159713,0,13.708694632037561,7307,46744.59734530225,42756.06679596565,356,53.69419772927047,MEDIUM,10069.636546861679,0.17607388228451765,SAFE,28.44227740639946,LOW
11741,329.1922501257162,9.656123534300963,5,5,3521,6.842090128612494,2,20.762313036282265,11913,25738.880049294956,25824.606145323563,443,100.0,CRITICAL,9299.104616997103,1.262594678044545,OVER_CAPACITY,68.45284810461028,HIGH
17980,234.63576022179575,8.505543303516824,5,3,4324,7.777225492331079,2,8.052539264594579,12287,33793.92120080591,29801.218976706175,983,82.58935598517283,CRITICAL,11059.117957710914,1.6258077785908356,OVER_CAPACITY,58.06111513801387,MEDIUM
9997,245.21570258895426,1.9789140839839892,1,5,1346,1.7058578123542134,2,5.882212831117072,9539,30616.060865071573,39742.99981741419,985,53.56226591514319,MEDIUM,10798.203024994998,0.9258021892031086,STRESSED,43.17554111992073,MEDIUM
9607,328.22456471963915,1.2086866142789507,2,2,526,7.398376595512928,2,49.69391564143252,8884,13786.037048581633,29809.814428593596,564,58.77967506540304,MEDIUM,8069.883295288442,1.1904757043523784,OVER_CAPACITY,44.189491247931734,MEDIUM
11773,137.16786345195175,5.490742211833912,5,2,2470,3.4168658915571326,1,4.887089572933344,5478,13298.416759627573,12793.497062838656,201,65.83396509707919,HIGH,4436.970544265245,2.6533870086689046,OVER_CAPACITY,54.51636017232806,MEDIUM
8502,77.45337015208551,7.982464165432625,3,4,2522,3.8375862092234234,2,10.335350738408536,9617,38272.91577250029,44566.46752120325,179,61.112366537256484,MEDIUM,10485.59254074534,0.8108268528423724,STRESSED,39.0568419858525,MEDIUM
4747,79.36214559756158,3.8251229785048655,2,3,1076,0.7771296487580193,2,13.388825918566544,2583,28537.87723557495,25681.455623782484,72,47.88730143464698,LOW,5136.239424156996,0.924217040520676,STRESSED,34.29741310843685,MEDIUM
9720,293.04792858490373,7.311144501138048,5,3,689,5.884207622682687,2,16.539321919559285,14365,45321.4821022152,49139.197955780015,612,77.61458062645566,CRITICAL,13843.993900688762,0.7021095263207544,SAFE,45.99470506934106,MEDIUM
11203,245.646061784979,9.387291378149282,3,4,1686,0.9342009753464486,1,7.432051205105348,9437,45866.98548741063,28555.889905698583,876,84.15844165367719,CRITICAL,10237.73826494039,1.094284666210426,OVER_CAPACITY,50.34245137688504,MEDIUM
15972,82.53555143283555,5.130860562412019,0,2,1234,9.131356037168567,0,42.147336533008094,8203,18368.409899347855,20572.94336103919,91,50.54140331923409,LOW,6393.414831071312,2.498195474877962,OVER_CAPACITY,47.01579791473315,MEDIUM
17154,58.02615785616943,3.1974369060755965,0,0,4769,6.2097030626062075,0,46.30825277573836,7066,9568.709819266343,12238.010647456362,452,31.382981770807675,LOW,5206.636555708954,3.2946413325491375,OVER_CAPACITY,50.280124746173485,MEDIUM
18070,48.274922064789116,9.259820758722224,3,3,2396,9.902818551181863,0,27.89910535823123,11801,20483.62576466921,18555.43941312701,185,65.07104546296101,HIGH,7877.625229546162,2.2938384949090844,OVER_CAPACITY,57.22253450856291,MEDIUM
12892,251.1194590812151,5.250375676033434,4,1,3008,2.4565215263060534,0,28.784705007449148,6803,8016.7437936403785,12589.365717733395,331,64.13845435878153,HIGH,4877.473761455359,2.6431715741620385,OVER_CAPACITY,58.086042986990876,MEDIUM
12456,0.047457964340003045,4.6705537600759905,0,3,886,6.796005638656374,0,49.69529192988041,4338,40156.46394379642,46238.292553787585,387,42.31186591538528,LOW,8947.352452568579,1.3921436610473714,OVER_CAPACITY,48.30272165844008,MEDIUM
16141,7.3277370414174925,4.180254143868316,1,3,1325,9.644299883251573,2,44.306262079617156,5293,11578.173322305536,30823.697107820004,177,42.30671213961165,LOW,6043.9783768972775,2.6705919501131814,OVER_CAPACITY,46.42779288101625,MEDIUM
14498,155.8212542504381,4.807152571949318,5,3,3187,2.985782643116781,2,20.96420672627124,4137,43986.177311584666,41369.01041309154,989,63.09253625492985,HIGH,9474.509906888388,1.5302110760852454,OVER_CAPACITY,49.42411846759222,MEDIUM
6805,276.53994571046496,7.062920687641224,0,2,1775,0.9632264849009353,0,38.18587855168056,7571,23689.72415891493,11998.13785106995,865,61.00050018557752,MEDIUM,6710.199993052742,1.0141277468697516,OVER_CAPACITY,45.744647621488305,MEDIUM
19282,278.0157505989616,4.903476644981386,1,1,1935,6.339765767215981,1,13.998415912090334,5360,17537.170312395618,4979.697504232805,122,52.044802923580924,MEDIUM,3701.8282660430614,5.208777559152092,OVER_CAPACITY,48.22199434161359,MEDIUM
13221,172.04730944307624,3.918014997032981,2,3,2043,3.660991667653586,2,3.5416213005932335,11583,27568.344165987077,22107.414410979694,409,47.69281931955046,LOW,8835.858649397323,1.496289214733169,OVER_CAPACITY,43.979242438468944,MEDIUM
7495,276.42944264182785,7.692738990037476,0,0,1535,2.730576337101296,0,2.0857208421789912,8957,32246.153400172912,46939.15747989816,469,53.382856939977714,MEDIUM,10592.523417998462,0.707574550863371,SAFE,36.32105855622705,MEDIUM
12927,208.43847183205017,2.8267428432195656,5,5,3219,9.935876507434108,1,27.408201878218822,10796,36569.45388883393,7426.689625790806,826,91.43569956064569,CRITICAL,8128.541657020778,1.590322169147611,OVER_CAPACITY,69.09709078756003,HIGH
14282,390.7725667189261,2.817403521767993,0,5,2957,7.5410933610332105,0,25.48616853612241,3775,20218.202445934898,39852.52827110675,146,80.23190981786746,CRITICAL,6725.16294940742,2.1236660148522413,OVER_CAPACITY,64.66840541818681,HIGH
2730,64.98408553473323,7.26791982894061,5,1,201,4.853946330124376,1,8.385009837486432,13632,49233.6860045093,4841.621650336672,559,58.36702204205794,MEDIUM,9237.146465259133,0.2955458171273475,SAFE,30.938037896271233,MEDIUM
7011,240.26690708224226,8.800358771705259,2,4,1301,0.5000339738296611,0,42.80511559191472,10818,24002.92761116385,9928.818329031265,444,80.68067974525665,CRITICAL,7186.228213461319,0.9756161078863208,STRESSED,50.45971586004464,MEDIUM
17012,196.49551038040144,3.1708975554741645,5,0,4612,1.9161567751387543,2,29.562911360024135,7407,42551.071401837886,37037.548646389994,539,48.96713176545161,LOW,9602.608434730893,1.7716019679059996,OVER_CAPACITY,46.94314309237887,MEDIUM
9961,77.78653786307777,2.720124774787866,1,4,2659,2.9877842527297584,0,19.6947691529912,7025,6569.0451603686015,12127.252923241867,218,53.3070133258434,MEDIUM,4678.177550342617,2.1292479588061988,OVER_CAPACITY,59.97771173202672,MEDIUM
5265,299.99617285668137,7.032752931616771,4,3,1033,4.871966015662851,0,25.78778111217272,14865,40008.34088260595,3057.5794600403424,111,81.41746547446441,CRITICAL,8418.674990134332,0.6253953271945933,SAFE,50.34824444652496,MEDIUM
13772,110.2032079727981,6.587222695958375,5,2,4116,4.9724984156495955,0,5.7731868661561805,1320,29810.21662538257,12531.179440116952,137,65.21019281956751,HIGH,3477.128775280824,3.9607391299126475,OVER_CAPACITY,59.57937143398354,MEDIUM
6052,152.68392763741664,5.0252711186765096,5,3,461,0.24733363223272464,0,45.09381907317224,10304,33783.15240199327,37173.42041722183,457,71.22065102269268,HIGH,10213.599661821847,0.5925432952519383,SAFE,46.643669179424066,MEDIUM
1127,149.93222783501201,1.8627457586349514,1,3,191,9.433562700169745,0,15.236802988104307,7910,21779.5448064313,27544.28397578947,81,56.37348554769491,MEDIUM,7128.905637900512,0.15808878069704754,SAFE,32.922534330211406,MEDIUM
12489,97.68178927517953,1.8260688788368609,3,4,3044,5.428071794385061,1,9.55559975027756,10403,29517.82722626404,28266.94610472767,82,59.039260322393474,MEDIUM,8586.785971785968,1.4544440773341425,OVER_CAPACITY,45.97470650333746,MEDIUM
14280,172.28213267936206,7.99607610139919,3,3,1217,0.19727166985385458,2,21.87190917990001,3358,46949.92037418712,21700.670014232895,921,60.57028221099015,MEDIUM,7242.263020132645,1.9717593741491117,OVER_CAPACITY,47.046981891939694,MEDIUM
7089,189.33835237104734,5.06592205656117,3,0,2078,7.0133519417554515,2,14.77749091154874,7796,22371.654663382786,8999.649213344359,514,43.83466590551303,LOW,5907.947654503576,1.1999090741090297,OVER_CAPACITY,37.524438146410176,MEDIUM
2544,297.688669123723,8.72170382117403,5,2,352,0.7135151191748523,2,16.074571356438824,11333,9759.471667885611,12346.33287022739,139,68.86871662729624,HIGH,6464.306870417019,0.393545673340827,SAFE,39.01594108818823,MEDIUM
13671,306.02742975081486,6.172602863849761,2,4,1880,7.211704248752308,1,41.398852513865634,1818,37423.06919581838,10887.138714161352,734,81.89778492207842,CRITICAL,4788.067331207055,2.8552230063468196,OVER_CAPACITY,67.09130289585664,HIGH
19225,63.42238731666483,6.568643270958694,1,1,1985,7.0149248082777635,0,27.803734575879833,14719,27732.380198916508,35944.48614671989,978,47.69663759570379,LOW,12335.667624617816,1.558488813498299,OVER_CAPACITY,39.33866457657367,MEDIUM
6384,237.10891973101283,9.407749977176984,5,5,778,9.849231640718713,2,46.656689918472345,6821,24122.36027619604,42660.39965960104,51,95.7087914646387,CRITICAL,8277.057979769907,0.7712885442633408,SAFE,63.654111577442706,HIGH
8685,358.4791193117582,2.481543046354942,0,3,1688,3.4203741900804685,1,47.56784041583026,8671,40001.822617279795,13401.274479941409,243,68.69825055704118,HIGH,7173.118578858131,1.2107704486578474,OVER_CAPACITY,49.95199364072945,MEDIUM
749,43.51464355382433,5.887218063672963,5,5,117,1.4432729155620838,0,49.58587371574518,9084,30297.957264364883,10281.121405069576,767,73.02849230160113,HIGH,7327.110003725203,0.10222311383604152,SAFE,44.282424347877445,MEDIUM
19809,189.16561781365542,1.5232473996943128,3,4,1948,0.9186927264528366,2,7.4448792448963985,13431,33412.13130405906,14081.580596944455,326,57.60869316694479,MEDIUM,8940.1646248974,2.215731010683412,OVER_CAPACITY,47.56524383821814,MEDIUM
17858,300.1412489633371,4.230325430939072,1,5,4505,0.7172607017319477,1,44.94570945188299,3947,46673.41955535535,47061.81405876468,392,66.58898956839468,HIGH,9206.652383644236,1.9396843994810775,OVER_CAPACITY,56.44150313279684,MEDIUM
9675,244.59653375293732,2.332886498210846,0,3,634,8.103332019188127,1,15.43562290522179,6640,7632.995248291267,12253.760889029572,711,48.630718295325245,LOW,5329.52585131752,1.8153584896502994,OVER_CAPACITY,41.87712293053048,MEDIUM
16760,40.234262638649554,2.690523660561135,1,3,4335,7.185480698277238,2,31.833342472298114,6862,16807.194239485612,35118.527808813014,149,44.32926128929492,LOW,7320.512492855582,2.2894571952929303,OVER_CAPACITY,51.724004614623134,MEDIUM
3172,158.64245014038895,9.413152480544753,2,4,376,9.759152167268907,0,44.01368928652052,12530,45419.965668561,7603.515453917213,882,79.99326890510244,CRITICAL,9366.349828819772,0.33865914235233036,SAFE,48.97414220859129,MEDIUM
7779,202.89579928674559,6.496142753843927,3,0,1353,3.0918604001577767,1,5.550891806602275,2127,40672.75795798079,33692.69011854594,337,53.641229212567374,MEDIUM,6759.206909753634,1.1508746667859493,OVER_CAPACITY,34.10281543848281,MEDIUM
9162,398.33824068650915,9.02942319870833,4,1,1330,8.031024531948429,1,8.44067784622392,8715,13486.934608728407,13736.905599253343,974,84.76795947123256,CRITICAL,6995.0372903617545,1.3097857266070672,OVER_CAPACITY,51.67354171502049,MEDIUM
2487,71.4431637294611,4.991681659516747,5,3,479,0.9301409544523409,0,36.9257089912968,10736,12610.319441582076,42184.53159328891,630,70.58874853192145,HIGH,10088.369131407995,0.24652151082153145,SAFE,45.7853156841513,MEDIUM
16974,392.969506864045,6.37879011997045,3,0,4226,9.038798924183517,1,17.991352735119534,11319,42131.150420694365,3114.840989587151,981,71.05063679065937,HIGH,8417.141619993434,2.01659907440327,OVER_CAPACITY,59.35932035174717,MEDIUM
13448,150.45991369177756,1.2888506097363372,3,3,3998,0.5183030880956951,0,33.09699558817368,4015,29878.873078340726,26012.37507010769,970,52.262647021759854,MEDIUM,7156.181160927806,1.8792145835302545,OVER_CAPACITY,53.437625531641736,MEDIUM
13526,80.12819442952855,5.225520090469007,2,3,1711,7.878834824080982,2,6.58629228664922,6897,43715.2890000946,33839.163407725864,583,49.627825807784156,LOW,9202.980790777317,1.4697411966300045,OVER_CAPACITY,48.40511737897439,MEDIUM
3273,165.6436328495984,6.076510060094094,0,0,616,3.0735552483599093,0,48.647471676055204,12431,46295.78584727095,37688.188845343866,118,40.64934957629019,LOW,11233.008176897934,0.291373419164007,SAFE,33.14198426102074,MEDIUM
13659,245.59804961392686,1.1509994283899048,3,3,2274,1.811930065503532,1,25.561442483683116,14503,8129.447780561075,45216.92669278236,814,55.737285434456545,MEDIUM,11950.365058306292,1.1429776356920658,OVER_CAPACITY,42.83970926759507,MEDIUM
10378,85.39895756439834,8.105402591412762,0,1,3110,7.045145277165422,0,43.65658314023685,2439,48640.0231990063,32040.921351583427,485,47.54766871131054,LOW,7339.193295108658,1.4140518695585536,OVER_CAPACITY,44.15420487292977,MEDIUM
10678,116.5756333208511,3.6588068584894495,0,5,2693,8.958780317725218,0,34.07296159107256,10034,37241.311494290465,8173.07579060596,806,58.74029253544634,MEDIUM,7901.9731537751195,1.3513080584054693,OVER_CAPACITY,60.19498795962887,HIGH
10877,341.8186006941159,5.072383674646932,2,4,1623,7.641260393832877,0,47.635147516142155,13520,42550.95471378524,36728.84536010247,116,90.34294989817568,CRITICAL,11382.432271699508,0.9555954070593348,STRESSED,63.223436958698336,HIGH
7847,399.60378466754713,5.82067256774342,3,5,1327,3.1309994507250605,0,28.954534910653535,3412,33365.03501602965,27346.276274880136,329,88.08347135376069,CRITICAL,6261.1793782894965,1.2532782605157906,OVER_CAPACITY,58.34753698300749,MEDIUM
