people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
4,2,2,8,1.9451626343418715,3,0.32141307264313657,1,42.0377595985479,MEDIUM
16,4,1,9,8.282393780993976,2,20.44909489604952,1,83.75092037524387,CRITICAL
1,0,0,4,0.4858984806287203,1,6.703692543353154,1,23.138966297947142,LOW
2,1,1,9,2.6342926917251788,2,23.223427148346698,0,56.396912774073655,HIGH
11,6,3,6,6.002097378647234,0,21.80939360607845,1,86.54888873152134,CRITICAL
3,3,1,3,6.236289809909009,1,15.003664084260016,0,54.77074662660692,MEDIUM
14,11,9,8,6.600126247997769,3,8.38277731705373,1,100.0,CRITICAL
9,8,6,8,9.23316437957107,1,15.399556493075869,0,100.0,CRITICAL
5,1,1,0,1.3145012740700612,5,20.254124977892154,1,47.888967914020185,MEDIUM
10,6,6,6,3.9388344002899887,3,2.223978339852991,0,88.04564361494425,CRITICAL
16,10,3,8,2.200846484714565,3,18.98547309409883,0,100.0,CRITICAL
9,6,3,5,8.170056984694693,3,23.69625020035932,1,86.00773681470588,CRITICAL
16,7,7,6,2.0080535202274907,3,10.935283556377657,1,96.25231295227837,CRITICAL
6,5,5,4,6.9520374931799935,4,4.945627041695711,1,83.57956765571383,CRITICAL
12,8,7,0,9.96738145950596,5,5.150881128266444,1,100.0,CRITICAL
5,2,1,5,3.9946578822673806,1,21.317370865892578,0,49.630614630922,MEDIUM
19,4,0,4,4.68245490994637,1,23.19607119907357,1,71.20108415782073,HIGH
19,6,1,7,4.183689950106792,0,0.10087286677263396,0,55.9459852520763,HIGH
12,7,0,4,5.437637503625153,2,16.609569272457705,0,66.43087771182229,HIGH
12,7,3,0,4.473337338017625,5,4.007016099297799,0,72.27817602936581,HIGH
15,14,11,0,7.29996318440464,1,4.374367896336713,0,100.0,CRITICAL
1,1,0,1,0.09629109713655937,3,22.09121952112462,1,31.844642328226875,LOW
2,0,0,6,4.700932785183513,5,17.544789106546858,0,42.76997348482003,MEDIUM
19,17,2,9,5.75068951584732,0,11.121402687151132,0,100.0,CRITICAL
10,2,1,2,0.3073352786154504,1,22.576325397987606,1,43.14066711407937,MEDIUM
1,1,1,9,1.0824056073802524,3,23.091761210818156,0,55.95868950841572,HIGH
16,9,3,8,3.763638030885079,0,12.219656400961885,0,83.26407101547191,CRITICAL
16,4,0,0,3.4160864397023416,4,23.418471223842687,1,71.06307439455922,HIGH
12,8,4,5,9.204722516824287,2,16.598781399879737,1,93.68825482809513,CRITICAL
13,6,6,7,0.12006662692059078,4,4.760088757391565,1,89.03308205173546,CRITICAL
13,12,10,1,8.169473860007198,3,14.775049661007724,0,100.0,CRITICAL
10,7,2,0,0.5406889252874558,5,8.79453804120297,1,69.74239477840233,HIGH
17,10,1,0,8.394375919557254,1,20.35571785228399,0,93.3753775228842,CRITICAL
6,6,4,3,4.364926468299139,4,16.58174014441241,0,78.43128929391625,CRITICAL
3,1,0,1,6.417072091011738,1,4.093599970345878,1,30.103194452947132,LOW
5,4,2,9,1.7886186335704624,0,8.82680565661613,1,42.77063367649979,MEDIUM
9,4,2,7,7.982949777963779,2,10.384659819302492,1,59.707734195844175,HIGH
5,3,1,1,4.868482226864538,4,8.332652095033541,0,48.94658800493911,MEDIUM
17,0,0,7,0.4698624838658838,5,17.455567351186783,1,53.88671326676926,MEDIUM
5,4,0,6,7.987559285277094,4,3.9335701467577975,1,53.33099160937502,MEDIUM
5,3,1,1,7.40732825734807,1,13.832333226235995,0,54.74363234401262,MEDIUM
18,13,13,8,7.660131114055534,1,1.1620023705239024,0,100.0,CRITICAL
2,2,1,1,4.7283855110730135,3,17.973676975595893,0,49.41636621706376,MEDIUM
3,1,0,6,0.17761531053284485,2,11.383874059476806,1,18.868591988733904,LOW
12,11,10,9,8.75250520800593,4,11.298956219451007,1,100.0,CRITICAL
2,0,0,1,6.345110597254821,5,20.02475521890279,0,51.41940797580245,MEDIUM
7,0,0,3,8.890593682800162,5,20.05965605286432,0,70.97094190485754,HIGH
17,12,0,9,2.159632904198472,0,5.559603107398113,0,64.40235679885842,HIGH
2,0,0,9,6.954815124362152,3,15.538677122189824,0,57.45341131751606,HIGH
10,4,4,7,9.466440795718748,0,10.10990495856164,0,78.10326326311191,CRITICAL
18,13,10,7,9.963216348425512,0,2.6037648509777975,0,100.0,CRITICAL
13,2,1,3,3.220514220512233,5,15.963167462090379,0,64.71871217431679,HIGH
16,10,8,8,6.563216809389649,0,22.52836919322004,1,100.0,CRITICAL
10,3,3,2,4.120322857170086,5,9.943403342332964,1,77.16080738528309,CRITICAL
16,16,2,6,9.678217706728173,4,18.42583837040169,1,100.0,CRITICAL
11,8,6,9,3.663198726906841,0,12.117315387274429,1,94.97583013536723,CRITICAL
16,3,0,3,3.4320844991502697,1,10.258216452258823,0,59.00282707526274,HIGH
8,1,0,4,0.23272954770563015,3,16.59412221585591,0,46.39565283006934,MEDIUM
13,0,0,4,3.538441575778173,2,15.396603983267367,1,36.682851329442954,MEDIUM
6,5,2,1,3.0738500840529728,0,5.011113034962586,0,47.52944475307574,MEDIUM
12,6,0,7,1.2885489092124802,4,17.139858040230166,0,73.04873370855907,HIGH
11,11,10,3,0.3437677953883922,4,17.20184533507904,1,100.0,CRITICAL
12,8,2,6,0.15656076046543177,0,16.369271700952897,1,63.47744135907018,HIGH
2,1,1,1,3.7874031443591027,2,18.459287337779372,1,32.07919121139476,LOW
7,2,1,5,3.7636466319760373,4,15.325749306900939,1,58.183875226224686,HIGH
15,14,1,0,2.920930722868059,0,1.4532196527574452,1,64.29910699979028,HIGH
7,6,6,1,4.641448855846667,0,13.709791619139157,0,75.58539355179127,CRITICAL
7,6,2,6,9.232174810537959,1,16.39027934470644,1,72.401959736382,HIGH
16,5,3,9,2.969186548227427,4,6.636301895150291,1,80.26481494406812,CRITICAL
13,11,4,0,7.782867020797845,0,18.924601665092815,1,89.12348290249264,CRITICAL
14,5,1,5,0.4070120529586474,2,20.764428286425158,0,63.62510421165385,HIGH
16,12,8,4,9.306810850603128,1,15.00686814522405,0,100.0,CRITICAL
6,1,1,8,3.193490715859281,1,4.89450670298976,0,44.918005367974715,MEDIUM
4,1,0,0,3.5290538592269174,5,9.129791380678906,1,37.11866446510856,MEDIUM
2,1,1,2,4.449655407148842,2,11.834052130518124,1,42.43624602866059,MEDIUM
4,0,0,1,2.782642452595343,5,19.98455879638432,1,54.64119244638376,MEDIUM
14,6,3,9,8.98870745632376,1,15.723963267279476,1,86.28967101778528,CRITICAL
13,9,7,3,0.4808276438620196,2,7.954837630204529,1,88.65809756266952,CRITICAL
18,7,7,5,0.7010489244730811,5,7.977610959214667,0,100.0,CRITICAL
4,0,0,5,3.870572814582532,5,10.377378539851575,0,49.0331478757718,MEDIUM
16,5,1,8,1.6458620756195108,4,19.559945572517996,0,75.25344168827432,CRITICAL
2,0,0,4,7.529326820739529,1,16.20007424696175,1,35.8100201356419,MEDIUM
12,1,0,4,2.3508164603244697,3,14.898326665300363,1,48.17072624272753,MEDIUM
17,2,0,1,2.8420590360528464,4,14.543098970269623,0,55.48920618302066,HIGH
14,2,1,4,2.579272295363768,1,17.38636677109313,1,47.64824724777173,MEDIUM
3,0,0,3,8.993866803209459,4,2.172138749580956,0,39.724576202041284,MEDIUM
18,8,1,5,8.231153031427848,4,23.85711176547587,1,97.97212828469281,CRITICAL
8,7,0,5,5.3957714801452115,2,0.8964290649153224,1,48.92049345897619,MEDIUM
13,4,3,7,0.021289521334392214,3,7.247481337639365,1,63.73738078218862,HIGH
15,11,10,5,3.283553677729559,0,4.28642605466705,0,100.0,CRITICAL
19,13,8,7,4.770833667166064,0,1.411846401019691,0,100.0,CRITICAL
9,0,0,6,5.207040981905847,2,18.189759997339966,0,49.63434097438362,MEDIUM
4,3,3,0,2.467754130007801,2,23.31988320786822,0,65.94702156774062,HIGH
3,3,3,3,6.334030424118421,2,3.1820470655852624,0,59.114775565833234,HIGH
18,15,3,8,1.9103729244567524,5,23.49944532317746,1,100.0,CRITICAL
19,5,5,6,4.745724192950731,5,9.150464942953896,1,100.0,CRITICAL
12,10,3,7,3.8416897912690837,3,4.952039090672665,0,86.77358486935017,CRITICAL
9,7,0,7,3.514872094475594,3,16.118613339143245,0,66.19231044988311,HIGH
1,1,0,6,3.759114137567865,0,19.42876516304965,0,29.901157335020812,LOW
13,6,6,7,4.4656923141475815,4,23.17417092740363,1,100.0,CRITICAL
14,10,8,1,2.4556335388225428,4,9.869123016103044,0,100.0,CRITICAL
2,0,0,2,2.4768365659936054,3,23.261176684594176,1,41.47516378220042,MEDIUM
8,5,1,0,2.0573133727941153,3,1.8670749442640489,0,47.105463369298896,MEDIUM
6,2,0,8,6.653746030666707,4,15.744960915782782,1,59.24478621218065,HIGH
7,4,1,3,2.5555302171130867,1,15.914481490617476,0,51.9433079307291,MEDIUM
11,5,2,8,0.2577036124475429,4,9.179529910704758,0,73.01045525155888,HIGH
10,7,1,4,4.362006701150118,0,18.14223911041786,0,65.10897591866195,HIGH
13,13,4,1,4.947784695399898,2,7.8557670707669285,0,93.06276153534833,CRITICAL
19,9,2,7,9.573011374781421,2,13.548139130137034,0,97.30293005921163,CRITICAL
18,13,8,2,6.310631242691808,2,1.1254924837219606,1,100.0,CRITICAL
6,3,0,4,1.0580431754681563,0,10.742590641928391,0,32.27007749225822,LOW
11,3,0,6,4.5052003041882145,0,10.659016124637109,1,45.98318771559346,MEDIUM
10,9,8,9,7.489889912626277,0,16.689060509016223,1,100.0,CRITICAL
12,4,2,9,8.276980903971818,4,11.324947023607361,1,86.02778120741316,CRITICAL
9,5,2,8,6.246675232194044,5,11.49801777742756,1,75.88778212963723,CRITICAL
6,4,0,5,8.963338195074877,3,22.097185660030156,1,59.51705163326293,HIGH
7,7,4,6,5.331968760542846,3,19.982238449285273,1,82.0092650554676,CRITICAL
18,10,8,7,3.8068572230189246,5,10.825884914908407,1,100.0,CRITICAL
5,3,3,2,4.861432880308804,1,3.2552364099517748,0,58.66227440259682,HIGH
6,3,2,4,0.47198069820235,1,7.790763092585118,1,51.64546040777374,MEDIUM
19,12,2,5,0.09744866125464546,0,15.091720474077146,0,74.58857615626471,HIGH
10,0,0,2,6.035145590203962,2,2.4372618542144737,0,34.66484515493511,LOW
4,2,1,2,2.28737952837033,3,5.283244100246387,1,34.91560645521825,LOW
14,11,1,5,4.133501774185975,5,12.298749171998459,0,86.85998183311078,CRITICAL
10,7,5,1,6.870681418147063,1,4.679049671246857,1,76.94175249314812,CRITICAL
16,4,0,3,3.8083835036848166,3,8.944072319076733,0,60.74566804389442,HIGH
8,3,3,1,6.641476576655908,4,3.6668660175442085,1,65.84793418589885,HIGH
19,13,12,0,4.259270356884698,3,16.958459051076517,1,100.0,CRITICAL
8,7,4,5,0.29649683708863117,3,20.67401898421422,0,90.90587877713317,CRITICAL
10,5,5,4,8.43196226538031,2,0.9061708910031978,1,80.70697326793713,CRITICAL
3,1,1,3,7.855879272238044,4,8.867101147024975,1,49.37582906834272,MEDIUM
12,4,3,3,6.111534002637036,1,19.328236632852448,1,71.98435695818296,HIGH
5,5,4,7,4.95069820478257,2,7.184120206000122,1,62.89644518267677,HIGH
10,6,5,5,0.9715204604609728,4,18.409732337376365,1,80.67232347719388,CRITICAL
18,16,15,9,6.72921103413363,4,12.595083204941323,1,100.0,CRITICAL
6,3,1,0,6.57199760201177e-05,2,7.523005980141168,1,36.72849053557275,MEDIUM
13,2,0,4,3.5126751578590074,2,1.7319655191124985,0,44.35787999173574,MEDIUM
16,14,5,4,5.271895556276393,5,15.952243358310255,0,100.0,CRITICAL
9,1,1,5,7.228309227727349,0,10.469304406825367,0,46.23902723701514,MEDIUM
15,4,2,6,3.6554019022511253,3,9.722916237052413,0,72.1279122661257,HIGH
8,5,4,6,6.047526815716095,5,14.210355105246574,0,92.53342926831196,CRITICAL
8,3,1,7,0.6382602095329681,5,9.424361267290053,0,49.763356818991255,MEDIUM
1,0,0,3,7.1204936233452765,2,15.368211020969564,0,39.741367000770005,MEDIUM
2,2,0,3,1.987494186843144,0,19.12171817396107,0,35.764985937062015,MEDIUM
8,3,1,8,0.05135795810326749,0,17.210870872343623,1,47.23497396870894,MEDIUM
12,2,0,9,6.469295098146125,3,11.703041818282207,0,58.07143665488992,HIGH
12,10,8,0,0.6205463445988191,1,11.081681814935237,1,91.87007569727697,CRITICAL
5,0,0,1,4.512882177274372,1,14.08323514312216,1,32.930372934262394,LOW
16,16,15,6,8.580920090444105,5,0.2546253971595913,0,100.0,CRITICAL
12,9,9,6,3.649443214311603,3,13.969158758128428,1,100.0,CRITICAL
12,11,10,5,6.55289244046298,0,19.074965515997967,1,100.0,CRITICAL
7,3,0,5,8.905037421124115,5,19.613439243853964,1,68.67503313384647,HIGH
6,4,4,0,7.32975404952554,1,9.665566914799891,0,62.723948535534994,HIGH
9,7,0,5,5.229982754407299,1,8.141750970652783,0,61.13709767192372,HIGH
6,5,3,9,3.8670054150300004,5,10.76504857886384,0,82.65982286819174,CRITICAL
16,8,3,1,9.011987230734904,4,4.067415916986836,0,93.5840252810811,CRITICAL
17,15,0,6,2.519827101980028,4,19.548716318279315,0,87.9592478482734,CRITICAL
15,13,4,1,5.6572105507154475,1,0.29900263975641117,0,97.03229034801316,CRITICAL
5,4,4,0,8.4037699536175,2,5.814777856553496,0,63.85553810990652,HIGH
13,6,6,5,2.2663448842255263,3,10.96849997896064,0,91.38242071709237,CRITICAL
7,0,0,5,4.51034997270555,0,5.864222587672413,1,22.909006281059646,LOW
2,2,1,5,7.9582394546510145,1,4.921498667026128,1,36.516362419231754,MEDIUM
7,5,2,5,4.834991989777104,1,18.099765862271397,0,59.72473565810484,HIGH
19,2,1,4,5.115018988689897,3,13.742479468168149,0,69.37702007849077,HIGH
8,0,0,9,4.694803117736628,5,14.778928643043017,1,63.964358170620265,HIGH
14,10,7,4,4.597763758801201,0,5.105218303216494,0,96.59260077886039,CRITICAL
6,2,2,9,9.506508442153779,0,20.29633737523598,0,65.68746986249077,HIGH
3,0,0,7,7.917699618997106,0,0.39804617485425364,1,24.77840240665445,LOW
9,6,4,9,6.536606957730622,1,12.972257417942995,1,86.00988302801787,CRITICAL
8,0,0,0,5.95822980793408,5,22.962047516446006,0,51.70127402796658,MEDIUM
6,6,4,0,0.34130182884820504,0,23.084518322186145,0,63.39250916221087,HIGH
18,13,9,4,7.755093145932202,1,9.104277188970084,1,100.0,CRITICAL
16,16,0,2,5.013113150666994,0,1.1156188152052602,1,62.65578812291864,HIGH
18,10,5,3,9.96965971631144,0,22.411242427619595,0,100.0,CRITICAL
16,9,2,8,5.188881503589587,3,5.928078184353597,0,84.98579834819894,CRITICAL
3,2,1,2,6.788123596286396,1,1.9271997285818863,1,42.07423450526821,MEDIUM
5,3,3,4,8.308323349787424,4,0.8278043135011304,0,63.02039402483954,HIGH
6,6,3,8,1.857097007956111,5,4.582428791900348,0,71.10681999086776,HIGH
18,1,1,3,5.5182684704601135,4,15.890461724317944,0,59.4355412287016,HIGH
19,15,2,3,9.784123272555712,4,5.243164998969868,1,100.0,CRITICAL
13,6,3,0,2.5187713393656876,0,14.069685923888127,0,73.09213909894382,HIGH
6,1,1,4,9.69700595745435,1,17.180635909275015,0,58.45452189087971,HIGH
6,2,1,5,8.508797756256511,0,6.020457938069524,1,47.502863696192485,MEDIUM
14,3,0,1,8.002020706223139,4,7.745874762784095,0,52.09456733739678,MEDIUM
6,2,1,1,1.4787301292484634,5,8.951072622339916,0,47.473244299266135,MEDIUM
6,0,0,7,1.3475745104948633,4,3.91754509736594,1,32.2014013119371,LOW
12,2,1,2,8.349745514131241,1,7.081202670467994,1,48.53188247609822,MEDIUM
14,0,0,3,6.313529791526907,3,16.40490864153582,1,47.92257122456554,MEDIUM
10,4,1,2,5.420338208537605,5,17.75050046458302,0,72.00158156343505,HIGH
1,0,0,3,9.43696339823292,4,18.245794041018215,0,60.06904892949952,HIGH
10,7,1,8,1.4855482909877027,5,7.202060318282959,1,67.64425419907381,HIGH
1,0,0,2,9.454494867135491,3,9.451682129412387,0,40.712957339433686,MEDIUM
19,1,0,4,5.508375769720093,3,5.162819445575237,1,50.13716753318427,MEDIUM
16,2,1,8,1.4453216050054174,3,22.891148409082028,0,69.9774549870574,HIGH
19,18,3,6,4.366976051620694,4,15.728722067913274,0,100.0,CRITICAL
8,5,0,1,7.603834217869969,0,22.857363137815906,1,60.17720789011113,HIGH
5,0,0,2,0.9205891917973952,5,6.030267228548209,0,31.587873850603536,LOW
1,0,0,7,9.209251721282728,5,1.2746965331403608,0,46.67035528114489,MEDIUM
14,11,9,5,2.3303517422416755,3,11.413232745998219,0,100.0,CRITICAL
16,13,3,0,0.02494689653675497,5,4.016508272057917,1,82.74260828531631,CRITICAL
8,0,0,3,6.944322192106055,5,17.94223532509587,1,55.27456602276452,HIGH
5,3,3,2,4.415018641043024,2,10.300088984993865,0,56.24981400626569,HIGH
15,3,3,1,2.826977358233287,4,13.341046186635724,0,74.47615358748699,HIGH
10,7,0,4,5.473669993777205,0,12.750754471637812,1,52.0648079973257,MEDIUM
7,1,0,8,2.4894159587115516,1,11.64657535946348,0,47.7052024030136,MEDIUM
19,5,5,3,0.06458621179369572,3,10.196094393324262,0,73.48417013057127,HIGH
9,8,2,0,4.556358164963782,0,3.2167135052929527,1,59.378118829260075,HIGH
9,3,1,3,4.709693916496651,4,10.390269034215237,0,57.36403745369459,HIGH
12,12,10,0,2.2086770043529524,5,0.7435248731743123,1,100.0,CRITICAL
14,14,2,8,4.041170292561439,5,4.4245756990048575,1,100.0,CRITICAL
7,1,0,0,7.553896248327306,2,1.095121533485396,1,34.30560413173719,LOW
3,2,0,0,9.353208780898422,1,11.77452369945799,0,33.5057387474362,LOW
2,2,0,7,7.3369527684531715,2,9.105778440989301,1,46.26634930299093,MEDIUM
7,4,3,7,3.8874205886041624,0,16.795986346987842,0,69.46694394305072,HIGH
13,9,4,7,3.8688090317598522,4,5.052149360926022,1,83.52471698734051,CRITICAL
12,11,3,8,0.9659221701987175,4,12.870575389168485,0,92.18841268956781,CRITICAL
2,2,0,8,1.1876039845445974,2,0.7637603099668411,0,25.701370800138776,LOW
11,8,4,2,9.145142630676325,5,2.2803931631324073,0,97.49315956381528,CRITICAL
5,5,3,0,9.387406701556113,0,5.706746305503567,0,61.90102687460116,HIGH
4,2,2,4,5.760897006330268,4,8.260599099935257,0,58.963058077293326,HIGH
15,0,0,4,2.197839015577702,4,22.08760970543282,0,57.42792810125756,HIGH
18,4,2,0,6.307356909307444,0,17.973163433909278,0,62.48627720603121,HIGH
15,5,5,3,5.919413930571768,5,8.932260325145911,1,90.7701185526152,CRITICAL
14,4,0,8,8.659475355644,0,18.13036439838319,1,66.4230084446225,HIGH
9,6,6,2,4.536580955798751,4,10.158625482323817,0,82.82428622150488,CRITICAL
19,11,7,1,1.8349722747258324,3,1.8503317335610117,0,100.0,CRITICAL
2,2,2,6,3.9528716102788897,1,0.12745996417883365,0,37.765957423323925,MEDIUM
15,6,3,9,3.2309642670552927,2,12.23589376633587,0,87.21507169365886,CRITICAL
14,1,0,2,1.4612472819276567,5,11.69841209496333,0,55.1540165021515,HIGH
11,7,3,3,0.5513468897273455,4,20.600903848221037,1,74.88834302868497,HIGH
6,5,4,8,2.735960240025479,3,4.475387279809245,0,62.38836926896677,HIGH
11,1,0,8,3.6371633919884783,3,3.44269800044039,1,39.82255016518667,MEDIUM
13,13,1,6,9.295639445079074,0,12.291071827717404,1,83.84110169662983,CRITICAL
12,9,7,4,2.9445992456892056,1,17.506281165570364,1,92.1536977092708,CRITICAL
8,3,1,0,7.973832997689279,4,2.672589725328409,0,49.81999686409017,MEDIUM
19,5,3,2,7.36682601083892,2,22.59854653204441,1,76.91437289417605,CRITICAL
12,9,0,8,4.413292146261179,2,4.902487732007036,0,70.05472979320332,HIGH
17,11,2,4,5.300286588086812,3,7.177843553386068,1,85.8191095699391,CRITICAL
19,17,10,2,4.746038824100874,3,10.340103090547597,1,100.0,CRITICAL
14,3,3,7,5.457733229692861,3,12.465219757304833,0,77.82721891089746,CRITICAL
9,2,2,1,5.075395483382889,4,17.108883074112338,0,63.37640586812142,HIGH
2,0,0,4,4.516761117085761,2,13.726652459746427,0,38.97522169110576,MEDIUM
12,11,2,4,8.064405587913331,3,15.029847534254554,1,94.8487401747517,CRITICAL
17,5,3,0,6.416407450454048,2,17.546127957845,1,76.67678811828561,CRITICAL
16,5,3,9,3.842250365191843,2,13.288190720402586,0,83.5192626739218,CRITICAL
4,3,0,2,5.661911694579883,2,3.6780320438784893,1,46.14305252285776,MEDIUM
19,4,1,2,2.7033812429410196,1,2.5494141934310335,0,47.917337434534296,MEDIUM
6,3,1,4,0.023630857676070205,4,20.576622033463263,0,53.8695159233337,MEDIUM
12,2,1,6,8.566499909555473,4,20.05094491650688,1,83.24620242290167,CRITICAL
12,8,2,3,7.524841104035103,4,12.358873727693627,0,85.519116461486,CRITICAL
17,4,1,8,0.2965295161375847,4,4.087277143941941,1,57.066603333440035,HIGH
13,3,0,9,0.9843029304619533,4,0.03449899249468302,1,44.94079246644467,MEDIUM
14,13,8,9,7.989875184279755,0,10.353453071525138,1,100.0,CRITICAL
12,10,6,5,7.269441637872841,1,20.780837528961154,1,100.0,CRITICAL
5,1,0,2,2.7832807766343146,5,8.147390297867771,0,42.086939066755,MEDIUM
4,4,0,2,1.3899965470998354,1,7.907036733604882,0,28.308946375997273,LOW
1,1,1,2,1.4862489468951612,3,13.36761358078033,0,37.83860312368562,MEDIUM
10,10,1,5,8.052828146185098,0,10.791168822727508,1,60.876864957265404,HIGH
13,13,12,2,9.308936458854618,5,0.8953132107579629,1,100.0,CRITICAL
8,4,2,4,5.979636625348959,0,11.383587152055533,0,63.781610972994116,HIGH
18,13,7,7,2.9647986129090698,1,19.534943143623522,1,100.0,CRITICAL
6,3,1,1,9.783685718894159,4,10.217223103393927,1,58.44297328975712,HIGH
4,0,0,8,3.143679325124297,3,8.337905292661159,1,43.31270056743711,MEDIUM
11,7,0,7,6.958998465898304,5,3.493074750744296,0,72.65215210812597,HIGH
4,0,0,4,9.210462944245338,5,17.086968647185916,0,68.7475576291938,HIGH
9,7,3,7,7.306790405360848,2,5.246731348265772,0,79.01121422440491,CRITICAL
5,2,0,5,9.166583275142369,0,5.986167729238111,0,44.528802802562126,MEDIUM
11,6,1,8,2.464286919182712,0,21.603571780219436,0,62.533206668887615,HIGH
3,2,1,9,3.4342878196126394,4,6.121932363910713,1,41.597909684693605,MEDIUM
11,9,3,3,6.770839696607326,0,22.289401616699973,0,88.02072794714145,CRITICAL
4,2,0,4,4.891133402140495,1,21.960972341515586,0,45.45035650906357,MEDIUM
4,4,2,8,1.832525218113531,0,23.7549068572254,0,58.15482037144642,HIGH
11,0,0,2,7.525656626756158,2,20.590511541490216,1,50.731395790981345,MEDIUM
5,5,1,0,3.425029336369673,2,2.6977975269273893,1,37.50369403000066,MEDIUM
2,0,0,8,8.990364612417409,5,16.131084928123855,0,64.84898000417788,HIGH
6,6,4,4,7.345973832310449,1,2.2619295750035535,0,73.85579034309526,HIGH
13,6,4,0,3.351603081323696,3,14.538894790783884,1,83.26295375638097,CRITICAL
12,11,5,6,4.866213998175311,5,7.642875887094126,0,100.0,CRITICAL
16,16,15,4,9.396044504760201,5,0.3787946405608391,1,100.0,CRITICAL
6,1,0,1,5.852058025545008,5,6.34360399749118,1,41.68809494192906,MEDIUM
16,5,2,6,7.5520656333843315,4,3.4865267317169657,0,81.80638978924495,CRITICAL
11,10,7,6,9.574997345744702,3,10.748952080573813,0,100.0,CRITICAL
9,3,3,5,7.763216717357542,1,21.741351527769133,1,76.1940706855661,CRITICAL
3,2,2,3,0.414968248211699,3,9.772563769344147,1,41.186653195724574,MEDIUM
6,6,0,2,2.5636895989615494,0,10.767564759756695,1,40.07801184153324,MEDIUM
6,4,2,1,2.790698869624797,5,8.357312494892373,0,61.118618503733195,HIGH
10,0,0,4,5.27788655817785,2,5.051763062340641,0,36.08764365010542,MEDIUM
3,2,1,9,3.6139353996124313,5,21.677518036088266,0,64.93499100887067,HIGH
17,10,0,4,6.15285598879113,4,23.103161875726386,0,100.0,CRITICAL
13,2,0,2,9.213815885613961,1,9.455777406147506,0,50.13088545329695,MEDIUM
3,1,1,8,7.394046109485193,5,20.013168417245108,1,70.15451628504307,HIGH
18,15,5,0,0.05093820334594157,0,6.146912266531319,0,83.66244590538088,CRITICAL
2,2,2,6,9.4745680159982,3,3.1738589936534884,1,52.12310159698873,MEDIUM
10,10,9,9,1.8430769803345737,4,8.481729234434159,1,100.0,CRITICAL
6,3,1,7,3.5311652079523714,2,11.212295153366785,1,58.086383954039015,HIGH
1,0,0,8,0.6685770528336232,3,21.059256400412742,1,34.23965623390977,LOW
13,9,6,3,1.7439144902289139,4,6.658731236573748,1,91.62573585243702,CRITICAL
7,3,3,1,9.426974631495927,5,20.383082518114524,0,85.67771246533839,CRITICAL
17,14,12,7,5.937890786029561,0,4.724868889686488,0,100.0,CRITICAL
11,7,7,7,2.337604396914754,2,6.567034812448287,0,88.73490092002922,CRITICAL
8,8,7,7,1.8727177072603785,3,21.659436380365584,1,100.0,CRITICAL
10,8,1,0,8.563412542181187,3,17.88075126304633,1,70.79466607918839,HIGH
1,0,0,1,1.2536043502189187,1,15.698571377606655,0,24.987387106218286,LOW
2,0,0,8,3.4815279476194094,5,6.462907799162756,1,37.33799234403584,MEDIUM
2,0,0,5,3.941255099377198,1,22.41502801360867,0,45.33823191802525,MEDIUM
19,15,12,4,0.7450529837278874,5,1.5766861055760915,1,100.0,CRITICAL
16,0,0,7,4.1250158475938274,0,6.64389670464548,0,37.2479311208374,MEDIUM
17,16,2,6,7.846539168621469,5,17.301797591135063,1,100.0,CRITICAL
6,1,1,6,7.810538609772455,1,4.345839792566612,0,53.487585128067515,MEDIUM
6,6,5,4,1.9112767443136958,1,8.376420829436341,0,67.68385296324911,HIGH
1,0,0,5,7.582731558947168,4,17.809501370352955,1,51.27331147207504,MEDIUM
13,8,0,2,2.748017199102658,0,9.795514446163256,1,48.574788241318345,MEDIUM
10,2,1,2,7.235764152366421,0,20.53672541627245,0,58.75584936072106,HIGH
14,3,0,3,7.051102134280562,5,13.811500410853128,0,74.18732604670163,HIGH
14,2,2,7,8.398343778162529,4,23.329950568047757,0,90.21938876259313,CRITICAL
13,1,1,2,9.87913918696073,1,15.453879808656014,0,63.06201439719148,HIGH
7,2,2,4,0.9637109923863563,3,17.18310235221717,0,53.28132746650602,MEDIUM
14,3,2,5,2.554833477015497,2,20.178850745942214,0,67.06404792667487,HIGH
9,9,4,9,6.202764043213574,0,17.620044981686718,1,82.46864842997445,CRITICAL
5,0,0,4,5.446126608674653,2,18.869676616307228,0,44.25161842281422,MEDIUM
3,3,1,9,8.337952770930688,4,14.311688091572899,0,71.13180053254229,HIGH
5,5,0,9,1.0147203030853091,1,5.505433798324624,1,33.01946907756959,LOW
9,0,0,5,4.8813903870595885,1,11.212912048389267,0,45.64925889896688,MEDIUM
17,5,5,3,3.4929586254962155,2,23.09545312671313,0,86.97262908617559,CRITICAL
15,15,4,1,0.7311930041442061,2,11.14863305790699,1,91.21686808439203,CRITICAL
4,4,3,5,7.457260463381329,1,21.22245357578349,0,65.20911159546876,HIGH
17,7,2,1,4.698701402809277,1,16.28629070892119,1,79.3373715948792,CRITICAL
2,2,0,8,0.6814061923955328,0,2.1012488950561163,0,17.592169800941775,LOW
19,19,3,0,0.07974597492843571,4,12.307371135569298,1,98.77499056686428,CRITICAL
13,7,7,8,0.23656950969147217,0,1.0924104615465673,1,75.13154094580152,CRITICAL
2,1,1,9,3.9379446985796154,2,9.746531971703305,0,43.84347442927038,MEDIUM
