population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
5058,26299.364330877088,9639.094493068198,16621.885569229915,2.602718342434345,111.19923642140058
9328,36994.77657430996,902.3038838115108,14748.991378489096,2.0997430941799378,1370.8897360319463
5812,42374.3051842191,8276.811539015021,6434.600825006349,1.3641302716066444,138.89984276120396
1126,49948.86191714771,6554.783067534158,10107.462761517196,0.7731995461467038,217.89957985001075
569,23542.772222457574,6023.948370917469,18314.058447433414,2.7506760783087847,163.94901163901275
14932,49750.35274575941,5858.65616780601,2697.949303042051,2.8888436354439753,215.76754363365686
10542,36659.72080875461,1747.9401239610315,9898.384052703337,2.2969873110262427,641.4983683943962
11570,33038.41668334814,6721.3378603295405,7110.187100559889,2.22847952706828,140.30213836251792
12044,32164.311750483546,9521.154263223976,13549.79150785518,1.8442750951851115,110.9709255401277
8559,45581.842590682616,862.6416037346726,12681.39639973257,2.9287760903007087,1617.4462757003544
7284,47422.748149803214,3390.8840567359994,11201.146938386313,2.2353761473877922,413.56733075351747
18518,9335.41973387298,4775.291780677212,5592.312553296752,0.6918358837817907,79.78995886428514
14593,24924.4801327319,2399.682646054319,3191.0048969568884,0.7293234829354168,281.392431758813
12168,47101.767582407825,7434.82328409754,15686.767121544644,2.908931250301335,208.4714568270643
3043,19414.585134083733,6917.366148184008,19834.986019860407,2.8581987068891346,138.55467905375266
16618,12017.488516127461,1265.993468525406,3381.881374694322,1.894589557060867,290.05537283603445
7853,5581.332326938783,5737.677835778436,1515.8458123141916,1.0353519102524216,30.092581457308846
13849,30062.271375428252,3751.842469352748,14914.617024270809,1.9587643941523996,286.1358747923098
1268,35163.505071752064,2360.9814869018905,6877.115121941823,2.4088596351993568,424.07131514932814
14663,10179.625325672507,8498.107136357527,4260.071637524347,0.520705811531545,39.857522881480165
15595,33845.0866020183,641.2726554023257,10502.513102263225,2.5570314767417837,1662.1075901886302
3103,45031.150013087405,4727.163757957741,13504.29067673536,1.6619930657537854,295.45655156679135
1491,12557.182987721015,4805.5844684125395,4296.9806739300975,1.6579099204822594,83.459685256214
10720,6538.99483475854,5744.211733839412,19890.071385913416,1.585766907375724,108.65081633595832
17372,41853.486647653495,2056.182545290746,6564.48368637051,2.2296152363753516,569.1943294575519
8679,45864.09860111907,8724.890649872646,6299.0604586733,1.0236537434374025,142.94886571226976
4652,11135.666151071735,9656.496370603121,8460.017385968436,2.016651089971602,47.74160903880225
17395,36208.33718711588,5534.653430848285,14900.585806167304,0.6102419464168323,220.73438809171336
1234,29750.513421092397,2635.6410768961873,17465.14618148711,2.528373463157645,430.9255625010748
6178,12340.224430023987,8780.58169603652,6479.722212121792,2.538608796970452,51.70251727157286
3809,41271.05559465968,9882.911702359974,2374.94804199188,1.2796998838865723,108.87908039542982
15228,23786.652026765478,7444.606869297056,5122.616427037246,0.7635485650393419,92.04811700029835
5201,35166.5267857173,3403.674288241492,1685.592357558132,2.3693723880896855,265.1731567512154
13560,15420.430088125395,2436.6009024077416,12606.889836303335,1.6755360293119956,273.89041968713065
10522,40881.18920352,1650.52842639864,14813.923315904896,2.8124174361826113,810.2166081241248
18743,13582.154949588581,2425.8965505004585,8585.33083527821,1.3837116044504134,220.71771282718373
8219,18556.968540882506,2350.7627510148504,19055.900963712786,2.6037725770130593,383.94844447782816
14615,19877.725010869788,9677.446788732459,14550.476478603357,0.5633072200928817,85.42480428091581
1416,10718.128536201608,6468.060114244633,7593.177420896149,2.4319845334488983,65.30403247967138
7181,43781.28638416013,1753.057158887844,2044.2771491863755,2.195624691140826,629.3867567216424
11867,6117.648077665039,4931.608468063636,9874.082098108804,1.8156692123126437,78.30296922932162
19546,28374.888736553985,1927.8945811048793,10076.710748007583,2.7760647091396744,478.75955715688127
11326,40800.46703708969,6099.5663312562765,11011.739350805596,2.8550279715985742,198.1637482752315
5192,29254.794668620252,3479.9214215524703,13648.989601610761,2.824212906786973,297.59308126214506
16355,16681.376527036144,2036.3674435592318,5287.654013568806,1.994507324156371,260.7995020159602
1835,39177.07548316995,2503.630781463736,49.68932739149334,1.798491127985499,367.7564373638128
17645,25209.28074954675,6783.477012935143,16256.894796657221,1.172430108813486,148.62686112733041
11392,8569.136058503493,4139.553221996206,16470.73388241991,0.9051758817735007,144.48265466770198
19015,16184.732105212004,5180.273934867955,18232.43533810364,1.892736277313986,154.4702526932381
10645,29801.02101008622,8231.255097407746,19380.73279684996,0.8712418087482894,140.49925096190742
15703,33109.43738350035,6588.671886046017,3183.4288569877735,0.9302891589118152,128.49168225123358
801,27632.53848805653,4677.894264934803,7077.433442149323,1.391857492742202,175.53177978594925
8240,13964.467062875608,9545.1623703999,17027.184682302825,0.966867604850747,79.53448391529764
15403,29890.75568891805,2223.600454759042,18679.987801872732,1.7543203534524685,526.0025627663719
14927,16956.35089310964,2961.020725992715,290.5906590971674,2.1593737141195577,141.5260446748744
3201,11633.593207697288,9123.17136243609,7750.679514577919,2.2447514410526033,50.22315370545634
10167,47303.668619501426,8546.92989769604,2267.7178759977014,1.8319450254234557,147.082736944514
6144,16086.233454658983,1387.5682790699425,15769.165319140326,1.8044976045397425,543.6177429907651
6020,17113.212509063207,9306.476394398895,14942.608130711946,1.6870278218736898,79.64442144195962
1168,44890.434510815176,200.6703717549197,15086.054112068443,1.1131630352450543,7173.894768862692
2628,7563.302284233174,8241.966696633888,7804.7033733387725,2.1356070791599264,42.740348065217326
15959,29437.446201778195,2860.143946236829,8124.951333471248,2.142572972818779,314.36649049603477
7238,39293.676446894955,1967.7042720739857,5237.293387619657,1.1395125226012597,543.2741687598224
17101,14046.439101128748,4542.225338879487,7217.870756151765,2.251422556799014,111.46914035625338
9440,42282.012518116884,8981.120632819162,19661.630846055712,2.6450133280901387,161.39241539537787
4720,38597.62446128163,7880.388941956112,931.3752249630935,1.986773499089271,122.86986930956729
19505,24561.65632970405,9673.981456866686,6480.15149885508,0.7938490533721503,79.5137223158327
5639,6376.427386009145,5455.888446598457,15798.459223191981,1.3181517719153524,102.2783424464821
1221,48520.30439656933,5154.543466227253,7646.919638294025,0.7319698553920152,255.8676971698539
9643,31399.39608962313,229.01671707749816,18999.6883391303,1.255077737455327,5283.92290833656
2381,26096.371007524023,1888.0150707251448,6642.882753053825,1.0298606107806818,413.58388941829503
18316,44329.75446717353,5026.440927619922,16995.166932382446,1.8865721666861497,292.4435711426693
19204,21357.132377852005,7550.413748682406,16301.897032991556,1.5588612228627023,117.7487209258787
7450,28400.24687738927,8243.76552240569,184.152523451524,2.306710206676298,80.34478116466204
10468,42991.44292757276,2904.336775076464,8059.781881738329,1.4076058000819311,423.72721973700055
15598,19952.123056918368,7153.326699011888,5612.746468171026,0.8868016256713286,90.81124643662166
9390,38733.38321292797,8302.441460456108,9592.170989614053,1.0900622892129803,145.61385392836348
1121,13178.819758351558,3810.5637018145126,9255.4213022056,1.8644579730413766,144.40420642403743
17343,35267.07255562598,6986.00304081736,18110.589976028743,1.6246370885619836,180.03091885903495
16198,25766.52574972948,4429.083259849461,3671.626961351713,0.6065215204465888,159.12760022900991
5875,8662.886410925297,9857.957248984394,3643.822444664042,1.024863750932061,29.79844617230306
6425,7232.36928961404,166.00869699757624,2161.3347950014418,1.2418412161979917,1359.652789236176
18705,23155.566248973133,4202.015892430445,14773.023800318299,2.313398858542767,218.83524615725085
6931,35686.93189675818,2710.7923885078058,18357.2064564697,2.326067381328492,477.0884949221825
1488,30363.151439579808,8512.391876894006,7370.078365717972,2.244969032987501,110.13872196963092
17415,42808.888956160656,2942.5457479174283,1236.4499308068355,2.5461536626885795,366.30279900059764
3417,19788.25164061421,5484.0701884226755,3120.4301469963425,2.684699302309344,101.33011463391854
7385,42260.28586600669,7428.667537152884,2047.6842236625691,0.6777705789491985,141.45000305846938
4119,2332.9085428307267,5022.579712266334,11846.80073527829,1.7326432585198834,70.98026219259808
10910,18607.328518118415,4162.985241889146,5645.956567660233,0.8723982112638367,143.16136886697902
14074,4112.661400717365,520.9282490674798,17948.952747996962,1.3851503266189735,1018.5004851651045
7064,46002.58643986563,327.02847067134917,3245.6545717057893,2.157992630280534,3614.2246348551494
3560,24027.952749511493,9577.489731064687,18603.119947120245,2.004146806408946,111.04466629903482
15326,16149.744029614101,6468.11616925216,6654.776680452519,0.8213990424354243,81.73119610927257
15731,24878.14141913435,8270.012603261768,17346.115308404318,2.392703964348344,122.34262785512213
3024,26875.880721744597,4856.339984025952,18979.91776440607,2.4675418873844044,232.33164286050896
13107,42388.507353536486,2689.6518620923925,19727.271679944224,0.8479596958622522,554.2001997844073
17573,27350.17294452703,3015.9240196230094,16071.867376947414,2.039147637970272,345.6241702017095
13444,21853.38043841563,530.5670232086749,2033.7308331332715,2.8630732615200065,1081.1830797397633
13615,48087.04514515794,7929.74681165263,1107.574513666687,0.7348521140573199,146.16192569340882
1600,48443.62783446224,5857.550728914017,14794.580486790019,0.9115169279955442,255.67285332092695
8810,2401.6307928714887,4859.93759119544,17940.79403600302,2.413811403356517,98.85109778147732
11460,35488.86496880303,8537.740742212069,3321.138406078674,1.3423142506126424,108.54451814596753
5801,18902.024244746855,4503.965773508118,18821.348906924086,2.8889290174202245,204.53873095880027
15472,33922.38365697772,9484.508483359945,12204.555808769584,2.06090760578788,117.50916871887874
19084,32027.658505793243,231.04164088636065,2480.1861645035438,1.7080008023604216,3589.13878178867
9733,16840.173410912634,9847.701975505779,3340.673330085202,1.3441587805829394,50.793545668515364
11827,49339.606789525846,8177.246971228336,1319.1095994723678,1.0978118420334297,151.27846058510133
996,18176.917958131224,3613.898101540256,2864.3057054912724,2.1250520058782554,141.63199137196784
4674,31783.088635592685,5994.099245173962,14642.478747659148,1.9800724056508696,190.65207923983453
6030,40762.62708307944,8659.589620337007,4375.326970200166,1.3947820522470167,125.27727652255241
15598,7700.516574821202,4867.823695496709,11233.08290731922,2.7944418658586314,93.62767303444645
11824,15378.135373888865,605.3921486827289,14421.625526827129,2.4045097382268064,1178.1870814638614
2153,10349.149569462323,9046.591213868038,17905.553886962698,1.150168442175616,77.6361916499942
7746,39200.21002754036,5218.460844087801,11798.537375336111,2.858414931019935,233.076553528441
14560,40159.822826868105,5497.056687895259,11394.347865971924,2.3888477286665735,227.2699032825139
14299,13169.221141932725,235.80994931703341,18256.460900412047,2.7427673180794288,3198.984974627097
17127,704.4443623555383,1090.6540924406631,5898.097633998538,0.840549911457628,141.84438943353695
19139,21455.84944047647,7796.238670767008,4074.0318259494093,0.5824919030741935,78.8816213418409
7499,34513.311896070445,4405.998551880337,17455.919302531773,1.732295664273933,281.7983386385908
13898,31313.857899235074,9980.777297491846,1490.4592141413887,1.620382172498601,74.59461417364658
7243,22562.139659230816,6987.2089895617155,3793.642318894588,2.674509886454399,91.53474307580126
3192,15446.111028403973,9501.051329470067,8225.060959027523,0.9303635857039045,64.93405129230379
6573,23982.173433595264,2865.586064925665,7225.011587665728,0.5589555442099621,258.4429956554902
8730,1247.5890722148533,1843.9202940144578,14121.84012781461,1.8231194931566308,192.01165056409044
3747,4156.595662960738,3828.235312257316,1836.1383659295493,0.9439152684866271,43.6860251194885
18499,8552.501148213742,2721.208600498318,9543.156343967828,0.6237724627124512,154.77033560640066
519,31457.565172188286,6172.320237350023,16171.098597508755,0.5555161385128942,190.49578723087185
17104,11330.560948766111,7469.976257484585,13666.870743395946,0.8560841388310823,84.27477714945125
14660,21457.25649250733,4080.765378129094,12632.981248055321,1.4396414608886259,200.74304789163284
15110,31259.836621303148,989.4756656498679,4787.197304517181,2.7099208207147845,872.4052099102632
7821,41613.55196403587,360.6864184932787,7872.654474735868,2.40143652671791,3296.2290156599042
7106,27707.997763713603,2258.4742982590983,3614.4700128586437,1.825420593546297,333.3408668250096
8076,9267.761957786404,7351.625615463452,10178.501076373595,1.5758619134445815,69.01149115132026
16337,47611.10648626215,2293.3688917176596,11683.365618973743,1.6394976909471886,622.1325856614984
8328,4955.749902571013,9118.645195697714,12623.62293393218,2.711611036292236,51.58743120440583
13206,18672.40490514476,6551.270741967263,17519.114808892176,2.3115778271565577,135.0014347053481
17390,46105.53506484451,8634.687407944535,1236.5963872841767,0.9300312862613995,135.56146481078594
5241,30315.5064588094,3919.5657756041915,7766.250009517242,2.8493297190311884,234.2731086467469
16062,33301.28693063023,9837.143638978214,11819.414419524366,2.4322876345547124,109.91388210025032
5087,15433.785903156064,6827.034267962705,11402.456829708308,0.5853901859510542,93.08792700486279
9861,4387.658489834474,3633.9027675132925,434.0824389199116,1.7556425701420633,29.112239717465975
5857,18605.168387509282,2204.137415115321,3786.181468317198,2.131954489346799,243.4720832672371
17623,20406.789162439243,8678.660179958819,16914.895645501398,0.6524725079325145,100.20394609550698
10482,13878.481897289019,3249.17293116662,10307.836448694788,1.3826504397506558,177.42737188443795
9115,11166.526831723133,539.2060012772761,8271.17864614311,2.120756154314538,865.8702932476679
3555,18097.68101782591,2858.7212561381757,18003.505317400195,2.5402191858447023,304.66948847543756
19087,32151.135399797153,1876.5685626284169,1499.0413807922143,2.9428447391039216,434.4735232934692
10675,47477.21998235539,3265.3390381622917,18446.20765266867,0.8040761323352001,485.2943986988408
18841,35337.14647125556,6171.335178280049,555.6662993448969,2.0810059740585416,141.04056145729288
13030,39090.352704805984,5054.275685643622,11253.405559264165,2.7319742108179557,238.42392452258943
16287,15650.314991984984,7137.418785188833,11101.822197375095,2.2922946490594076,89.97852285537854
2289,5682.277895038435,3404.938172503904,12781.365249466622,2.080999073527954,130.37304631191
15807,14929.92050072261,1286.103355920633,592.5254577359018,1.0360549375245784,295.972681639443
1084,20431.383461304755,1686.6509322534357,10610.377951842602,2.538243311493059,442.9749374643658
6678,34649.126650612336,7993.09937116976,2272.2807948511227,1.9062284577938358,107.28627995833763
18226,46998.24906800601,1070.1075110375937,3119.5821387056453,0.7785405750475121,1124.7235204628514
4690,40559.979460649076,8001.4495550957545,4307.09746993341,2.8390043543282917,132.03495713201949
15055,13686.814136710938,2205.030569761705,12263.541410873782,2.9709768432664734,280.4979143572415
9900,41104.883727843975,6816.205718463037,7801.773105784216,1.8441811592564,172.35678473086472
15896,20881.46537511794,6268.653258446073,1706.7484230896057,2.4411977351819263,87.81603280913764
11514,9184.221522387563,1072.7783239283685,5780.265162723895,1.9582817647725135,335.9313442986031
12385,23332.04768420399,6692.048670630055,1532.4265498379218,1.555514359422147,87.15620567275974
13780,28379.416990008922,4530.324171540668,13282.54957272518,1.522770084293394,216.1054084548425
14969,38288.55291323311,7100.903169183193,11149.304624220711,2.910785747259339,166.704443050632
16304,17819.876339550556,8371.19129891524,8153.723330631613,1.4219662410810494,74.27165063500037
5256,7765.576391417214,491.0437551329454,18553.53577793065,1.7261354678619267,1286.0939203256285
6525,5170.500590944222,6514.8320355965425,10374.501774539298,1.1212269646635789,57.90576778560193
7955,6066.076178341734,1139.0824932774321,17750.71122420329,1.133205136113038,500.5313971092843
10997,47526.159274040634,3850.8681865286353,11581.700932619153,1.390567738535368,371.1236160134245
1562,47611.687131302875,225.517209670289,7535.857861167919,2.811944090643695,5870.929609077674
10539,48453.44404756449,3353.573732662943,10779.937505695783,1.4913451325864506,426.3747637142535
10074,15473.198993364907,1776.6130079666298,3037.2482183685465,1.8807237718729,254.45585158959653
15213,9984.913817119716,5607.016518982365,13495.068451569954,1.8643836664766247,101.92732646771182
6566,49055.26640935544,5171.487712736861,19642.663600932356,1.9578781441454796,318.9764649353551
6184,49419.07246111168,7953.41676100746,4948.762303485232,2.550108584241151,163.7583142162893
11414,4378.3468765406105,6435.617003625243,6463.952956632375,2.7530035197115557,42.54327971240053
7338,37750.140968691994,7174.796245864396,8121.830032329664,1.0218671684280765,153.6744430664571
2487,14788.866084984986,1015.5527677570187,9669.651848631262,2.651118204935932,572.5232056437966
4567,45510.28784854392,374.87178816159684,14382.060081106181,1.8692678182686122,3832.637892382426
4604,4916.638294684563,9698.461242536061,2733.462767181316,2.811173823275299,23.362184285024615
12815,44484.59792391551,4327.620844233377,6049.310849928937,2.7903914374303143,274.6741260762829
15658,629.7526629688541,4010.246249926176,10773.410101296671,1.4735832276716536,69.27538479202822
9377,26337.904714435983,446.6228661790712,11791.548093166428,2.1296918518810237,2050.5914564858017
13369,17110.410451306096,1277.2169811491556,10732.60442684447,2.6785279689550223,522.9341975257936
12558,21653.020806373206,9410.69188285317,8709.777910771174,1.4617721825289434,75.41296545761502
11517,21972.336277665647,6978.966153073464,14229.5011400413,0.6095634313529015,121.3143191072717
4234,32853.35637721649,4151.199290766261,4089.494473260633,1.3995196154112992,214.1525993639112
18125,1643.3076036781217,9054.392914010003,5654.553503014139,1.4135104065179978,18.412383789308784
4000,34722.52335849525,5939.939154132852,8889.669689288325,2.516864002133297,180.84083089006737
12830,1598.8073870113712,7490.03368099632,13910.059276136313,1.2740586998490748,51.129422099560976
6230,9671.051136211914,4372.835684484458,1647.0166737252966,2.7349592420350737,60.934132394630865
3761,30533.711752039075,4372.127855711504,2313.4198230797942,1.8716038448670207,181.20099909956113
12829,4778.6530791270625,776.6699478570011,15648.166700516033,1.9653854579111625,629.1820985587244
5325,49549.73112808316,7366.335364779602,5219.0991554885095,2.517518869844671,177.88877780416016
2481,39327.01236451276,1081.2622942580742,19269.73564693431,0.8364380765714564,1295.2887222351262
17531,35430.46337699182,7666.2471434536255,19228.098521832184,0.5448540530881358,170.03929639696943
16376,13750.209810405338,1989.4950700344004,13718.899724634826,0.6415366887213367,333.0046966730468
2482,2903.962167214203,2548.935791620584,14337.464421346218,0.5766588356041678,161.83448498023674
5755,48949.65931076896,9187.108580489226,13020.004496741849,2.2497371998192275,164.56513626054064
11249,7818.4898580230965,4768.51987836628,3546.6187415414074,1.1124277175924622,60.998514352425495
2519,41613.08340011402,1339.901009427541,10009.11306964213,2.6435552713067736,926.7984930055377
5174,10277.111968731737,9060.30734024391,15860.324224984364,2.7071875430501904,75.20739547076646
8571,19017.720664528122,4578.730490289376,15493.562068454885,1.390217432800974,184.00084972002963
7480,34832.68472489328,1392.4581535900554,17975.413255996486,0.9870633907430988,910.2903611354874
11256,47295.562128315774,3969.147418169864,18015.963487347923,1.7470299369130666,394.30619163953423
19716,1479.2266259717117,5934.359605260639,5229.708733140572,2.5395209252104674,25.908703716727455
9712,13408.023815123488,3687.186089212363,14434.410227539756,2.2122299344241387,179.1001239252995
15714,38365.80174725431,9250.832925795234,13026.79875159098,0.5643556409653534,134.32574590995029
10714,9082.99482703624,2769.8698547562417,17716.603492104154,0.5178763819964309,231.1140934607789
4175,6017.028381386856,1840.6716139328325,3669.4878627923376,0.7845088203276636,122.27572098140145
2279,2786.1432166208,2287.4165992117887,14795.85153000652,1.3419345152265705,186.86767242270457
5037,25373.25476142938,929.1244713350222,8466.642210221187,1.842205525381447,872.3661941654799
17757,38502.815742850915,4577.731728172425,7889.710342087259,2.5439623584645905,238.70277487918645
12342,48105.86095228921,8795.505886949453,715.8196382133242,0.8569819050297427,136.56759332744357
13482,13740.554487134332,3122.8620942393927,19229.208304867643,0.8811975417599069,256.8385535443356
11608,6507.933878772901,2657.5424230954786,13515.370842973074,2.659075989158924,177.39882734513452
9719,20426.387021694663,8390.10817604992,11814.045842081621,2.810062310902205,90.61526436975345
4381,3244.2949215105573,3129.3490687662165,5023.316412566601,1.878223505389131,60.99263061880833
10201,16902.30276037063,4821.230597594718,13168.90805800554,2.462231507756618,147.76607728359633
9934,32332.45952955994,409.2571599834666,18912.05583603071,1.356677794803086,2998.893558653371
11609,8824.218166893519,2942.010310683362,3265.7551100558635,2.8656672026436523,97.3707375337965
6149,31777.899174841128,1392.5437035922641,19676.172355712584,2.7622011299720204,885.6592737064019
12473,48611.477360616635,1147.876508527789,8548.586815435909,2.6240123639036628,1199.8518283713038
7817,43277.896015348495,4371.032253264225,19564.58237900043,0.5324539729132247,345.47033185087724
17917,18163.32530185789,2845.5906601293236,12677.351146501876,1.8082452108633924,258.49208865466557
11531,21364.066030413906,1747.8229645892222,6482.135724556304,0.5666545056058208,383.0304116021316
17095,21256.374663905917,5163.704175675808,7488.879449063031,2.1936138846094275,129.55328184321678
14463,43065.094073966495,7862.035431151029,5811.096542365448,0.9586090757336436,149.43094367788976
6008,49694.44007532927,7375.105584550705,6695.540822328891,2.098699902408444,181.5155386174467
5517,41381.83624957393,2582.553030587888,12930.717314032736,0.7448964855364697,505.11498313248876
8622,28126.849815854563,2705.0330037068156,332.1021148307457,2.3915403740285166,253.88184505884544
11768,5319.619018356724,7345.827961160203,19352.623175186367,2.316119974405926,78.95207499013175
14918,47746.96535864865,5615.968412702974,15370.561099955265,0.5115247087277442,270.550768707169
10891,43072.267110794346,7449.923296805224,18820.185901094752,2.480132923970447,197.3129341218963
4562,42149.83701248716,113.51711190562918,14350.861213914905,0.9094683106805797,11942.316061737974
14546,19894.9857685038,962.6673866334751,9620.673170341419,0.7732253432502674,738.5939211015966
7848,22634.983240724523,8039.503639791614,3794.549110934191,1.750618015331713,81.98328123461583
8442,6423.257965215755,8526.076028681275,10326.430950828915,1.9752280466832965,47.76890772926682
8445,46924.71269398847,3500.057764593671,14233.910995143784,0.7577645233057178,421.7095527592687
1993,47190.1009816988,9587.515103677084,17083.653946322618,1.2618714336782306,156.25584943478472
13199,13094.842759106112,3085.5373829524074,6482.6218235863635,1.5194872556636103,154.74296478973568
18461,34952.386643182166,8913.804077836157,10209.615934867901,2.8590400455008687,125.8768068813384
18481,10572.742001979954,4274.919940573759,12399.617258300526,1.12830564454694,130.78144971142277
2928,19950.880478224837,5661.905718343733,11771.85630227242,1.1512201139580744,134.08510884771326
11687,15467.877918196154,6468.395466382725,1047.4555355479786,2.148488067904697,57.27576150445863
15625,19784.75438601482,1417.771949295844,9667.876650853796,2.317881231948511,500.2038062281633
17196,15794.14907286266,467.4028794044194,16180.626144792222,0.5270553950029115,1643.4948048712301
11134,17591.920620052613,4325.322845657619,16046.076780831894,0.8350771317895593,189.92344684559527
7186,39657.48289354116,1687.5295818908655,10142.84390466953,1.3942275901247685,707.2878126572768
503,15351.343508841224,5534.444783135834,19047.127648048754,2.0800275194269435,147.45904886445555
7561,40827.42548847321,4591.055300834694,16524.605558578176,0.835297535438194,297.52869308837205
9577,28612.147842865972,1308.7664667247473,14746.53810385292,1.392372788601403,792.3308815789997
12880,39132.01619330513,6691.271964755705,10312.015579301073,0.700506534166299,178.82097955458758
17075,45985.0871974468,302.89840833278987,11813.526896119065,1.9277845834947525,4579.538175471969
2880,7352.035050138536,1351.1947360377985,4464.703654963995,1.565913325187911,211.29182319808697
18119,17522.567420639298,7031.625786362269,10648.138714217395,2.470203070619196,96.61019097088715
8262,3250.096042523866,5325.768655885897,10520.436249449303,1.934721102204354,60.81169965460231
13414,20642.046727996596,2891.1363814271917,4055.2492714458112,2.1477689203462504,202.39709771420118
11725,12251.445070691767,1884.4366935722994,19022.96606183858,2.177895777411868,402.28119194561884
13360,28798.091460284166,6458.608929233108,4895.0429786693285,1.9740214795157958,125.87763927688621
2903,39277.797718667454,2135.4069834691245,2084.4494208029296,0.5402301063994126,468.42741127413336
6521,24575.115896787847,9847.649689490965,9340.184152626427,2.5801482030609106,84.08033576578963
7234,17014.31656844396,8706.18108633772,13721.4707583598,2.7917489552582233,83.63185223164781
12983,8051.54011054743,1408.36370319402,3903.0373511642424,1.835600655849722,202.4807468541127
2869,1828.0924658426306,8605.61037314443,3657.8315962994147,0.7803957397682577,12.895724136149651
2967,34055.209058440414,3515.923538909116,5229.406511763477,2.1367538624609694,271.9726108885744
10626,2012.0167899067903,4950.8200200962265,6054.3477608847725,1.4093257111489037,43.31148044893546
14107,46081.51133971798,1513.9605220084327,4924.001055644089,0.683200186526393,807.6408229430863
1759,29914.386244846693,1273.8651889208056,9413.973109857863,2.635517709195731,742.943097196152
13468,17988.11817428049,8668.380364016604,365.26210245442,2.2792833858338306,49.75775159902279
2554,2574.722722709372,6336.032186233618,1750.3338817306812,2.512062691758702,11.926079046287615
17417,20967.584363124883,4658.563999166117,14587.289447852001,2.490316758352435,181.4616078276489
2619,43431.32696807185,458.0221780976055,8246.798715852532,1.3941958330882689,2710.0779925882107
18407,48506.25522372372,9227.423673704106,7206.343840516846,1.7055325259295782,147.94291408398618
11357,4703.955072476845,3823.2734486130284,208.89563334739015,1.0841361291429827,30.830569274021887
10878,38968.33631966775,4224.826788911443,5964.357537051556,2.3872413395401932,253.1996745303945
3089,13288.701948361193,2969.1143409729107,16423.727508174474,1.8099043387872151,236.7916823812524
4919,19282.12651375223,8923.77119695141,6807.345293805638,2.1250139133062467,69.21844647079385
7592,27609.791744306804,3511.389210306777,19273.869070256344,1.3915557479782854,319.70952505572717
7244,49739.07407684307,1825.0681478022507,7799.1788708618915,2.197956327000034,755.8901728168993
2440,10836.337434134759,5055.516229752003,9282.578025691977,2.1780117444433436,91.99421470692148
16956,6959.669972006427,7836.777327130583,16038.189399508992,2.4253965295307003,71.49602328072355
19771,29951.360830735586,3776.2509158134035,19660.486065049794,0.8885937304669068,315.60699402245916
14200,42725.92538902694,6555.256814476099,7431.936005227131,2.05917094022464,182.79810388633774
5857,32586.681994995353,3111.8206007621293,2398.722214035276,2.6986908857707594,269.83389872875114
1845,17705.031863135104,7225.646868702471,10461.145956176255,0.7354030554493256,95.15257862607486
10478,48860.637110846415,6720.366348475853,11835.21723124373,2.901866677009191,218.4187852638853
14116,49754.08818972352,6839.472534083837,19189.129394500007,1.019457809057588,245.7062274502341
9723,38647.130587453954,6494.485661680848,8278.45031028307,2.8413658762849883,177.23678174205446
18890,40219.606796516004,1647.4920985898934,1816.2079609735792,2.670049780873585,613.9089801280909
9922,38161.66229458547,8891.110748281593,13018.694638050829,2.4254703404863536,137.67297819065996
9102,13254.217421269504,5898.952056761447,422.24251046180103,1.0235854760724734,53.70677401621856
10997,7938.074872846438,3885.631894211571,8508.365547366755,1.0410950035769004,104.15851401592737
18703,27940.49848553654,1806.1194536892856,8192.932647190035,1.1482621437272948,476.59721021756866
14961,47730.23678300994,7857.452889896887,5096.381725987176,2.5261410807975904,161.61218476853227
3592,43975.46831650805,5139.578104917616,19286.181125681764,0.9692232132711947,292.6066647027016
3091,5789.556906789927,1558.2015025608162,8068.168291799536,1.952101941605086,216.37221687675563
3002,3321.06274274908,9222.066471745928,17894.142293922836,2.4438226092980293,57.64051042495061
9353,43751.65399477536,1150.2160649541268,10302.210953930506,1.6515751864416732,1127.9583251991285
19976,30844.246074391944,5289.78983484712,16410.723345431114,2.6018651694013086,223.09335405418824
7561,15563.891533884405,6144.755828222958,9027.90445320715,1.9052574957719233,93.82304067122112
16661,28307.52337095598,9989.947491957017,19830.74372925572,1.987813475160209,116.99000443032034
2173,11472.595284317555,1495.065526648816,12800.58129051058,2.1919582731361396,391.3160915473683
13854,47374.11452112554,6174.245952860562,3118.940078771213,2.614947599089646,196.98852040065333
6502,41446.28607402033,4819.4863653456405,128.61644184266385,0.5115849872958895,206.2015224818392
10652,48130.781831491826,2645.434385324719,18578.007332518573,1.4813881973116594,605.5332383605778
7808,9759.330457356149,9427.88068157009,13736.016604257033,2.907478791791501,65.150219721854
12137,42261.686100591745,7929.352462311844,2125.81342013064,0.7466794124832689,134.49018427400213
999,28234.138287322236,7792.872080636811,14869.739055757476,1.083621286736481,134.70766536360128
14090,16587.103751307994,9001.941848689276,4542.972085362269,1.927327696601185,51.51514142550049
825,24243.33607426077,7277.936219512008,16184.607834750097,2.6446993605156353,132.88219072931093
14229,47247.00678697606,5116.720663567144,12198.453428074832,0.7430083317373963,285.6872701043112
1387,34726.91792310545,3976.211399697532,2473.1995667635133,0.5100760153432475,223.02978159571583
9687,18315.81985763839,7070.921916938018,1418.982585007764,2.2175546224804368,65.3190059457663
4173,49995.03437296341,6067.8368472425755,9322.360005077053,1.993255120441355,239.82935765689723
