rainfall,river_level,humidity,temperature,previous_floods,risk
43.21030165227655,4.277089511573549,36.69680972997489,33.046862064657006,0,LOW
135.54425973550065,6.754477793086882,56.804148513084186,37.59563111544522,1,MEDIUM
321.03427183192514,2.161327680004824,96.09565721316507,27.999584706986905,4,HIGH
228.81945734772034,4.872847852381518,71.26537689227979,31.421332604992386,2,HIGH
205.06709038256656,3.472345295264293,54.11512985997231,16.862104101255333,3,HIGH
117.39552928324866,8.989763722045193,73.7967026442115,17.695737540001403,0,HIGH
372.70148777312653,1.3652714092122558,93.72877627046813,39.88276212558996,2,HIGH
158.80601649487667,9.223547446058133,49.179342033081305,16.7901496704749,3,HIGH
34.8371067183086,8.496947246977005,65.35817029294721,20.08197376897822,1,MEDIUM
246.82660644712053,3.678136447967339,97.10834577382288,38.87497976851324,2,HIGH
45.53535739064056,8.103615892093941,42.06773003089168,15.034378518847689,3,MEDIUM
138.08925712067685,1.280922043048728,80.37647479176981,23.47212986537593,0,LOW
202.96477548712355,9.701789952640542,73.01367057420876,32.52115973479866,3,HIGH
349.68900987407034,5.739354483308104,77.57725917984445,32.8634979440789,4,HIGH
197.41863213604748,3.729529234589007,54.585374146729876,38.31458724688421,0,MEDIUM
280.9035064126657,4.263248913352093,51.971556143863545,30.177787634765114,2,HIGH
397.12673559962815,1.5976481811444763,77.89467694118593,30.28205608592911,5,HIGH
52.59564795919265,9.904145626378353,45.08802995731817,36.75931726622102,1,MEDIUM
109.8926102078078,1.353627506356232,59.375832140130356,29.958733897988505,0,LOW
157.83043023905856,6.894164108330731,43.17222522370426,33.254732596908504,0,MEDIUM
168.73127141553255,4.984623349358125,30.581338878633083,41.933222047651526,0,MEDIUM
164.4084301062183,9.540245963698435,97.90401520266487,27.04353022837116,3,HIGH
363.04440102262197,3.2139976627611566,60.21920850594933,26.553752127576665,4,HIGH
285.61305778674256,5.788781415442102,97.85447300938777,15.10646975594314,5,HIGH
243.1620856362815,5.341205877244777,39.82264638374782,33.40278784563696,1,HIGH
123.74908714511284,7.325797996450913,71.11567456202403,15.89315722221396,1,MEDIUM
329.5161536885179,1.6120920875717846,44.06818229538677,30.124454691849486,4,HIGH
382.0242045939956,2.7441021702101938,85.30518888742924,39.127013670966804,3,HIGH
328.4793130200906,2.9310833808356485,84.85920921326826,31.497632115589894,3,HIGH
0.6260420765891617,7.643356793575207,37.882500432751826,23.08908495650028,4,MEDIUM
254.5605480733628,2.7022482669406607,93.84451170134724,38.585052643481134,4,HIGH
20.45415257684029,6.16142587501879,43.62407530422573,23.091510122476166,2,MEDIUM
103.04288813348874,2.937194384508583,72.90841391125522,36.99095342837696,3,MEDIUM
23.809880139108675,8.754624550755807,98.99435340613928,33.30775365570694,0,MEDIUM
241.5181811797551,9.479669090406746,91.76775743364547,20.099888902440036,1,HIGH
274.6359653970427,5.6664367744801645,96.95947499928182,42.15401624532557,3,HIGH
45.795055226362045,4.170779957882605,53.98191398526836,21.01931048871587,4,MEDIUM
153.5355532179918,3.106519975157492,37.390294955362435,44.687612224220096,0,MEDIUM
182.4946035822168,1.448029013707394,43.18428113026151,15.219314659648223,2,MEDIUM
147.62120870436664,3.4165006857774585,65.03464265536297,22.904501314287092,5,HIGH
48.41000019407722,6.888122019507861,85.52607747913255,20.995808918225965,2,MEDIUM
167.57911607499017,5.802552381782897,40.510755092871264,15.41980230511388,0,HIGH
300.47121912336723,9.496371504528346,76.181207258253,36.97103700441947,0,HIGH
28.403065813302184,4.5664953624253055,52.650432282765834,35.802774062987886,4,MEDIUM
32.07200563276138,7.244770080955551,53.884145067450746,38.77052893064791,5,MEDIUM
141.9085167343937,5.4039047272760925,76.33424111105484,22.700956393936956,4,HIGH
376.69028464757,5.613185943317905,62.689959367325415,28.330055012489098,1,HIGH
267.42905868916563,3.4099688314370575,86.84233051181957,34.773405648646424,5,HIGH
271.4679826690259,5.094556991577997,40.91429567639789,28.19305511664431,5,HIGH
144.767996335146,5.237064973114365,85.29637888369268,35.91977310953747,1,MEDIUM
237.46431648341536,7.359782695740406,34.49646736401946,34.019202253213265,2,HIGH
4.052473611097351,9.465759992675025,43.58377161719235,18.439434090665294,0,MEDIUM
254.43841856381687,3.9638914973425385,75.93048001522158,38.43129363230904,2,HIGH
365.3147790304947,1.379804217231686,89.84479595577498,36.62029077277555,4,HIGH
245.0293873379277,5.466656129505758,47.68757394175444,34.67503162852216,3,HIGH
349.479437386538,5.900151989342517,52.903412408023904,19.65280818813007,4,HIGH
289.5892221864375,2.515964960187237,67.59845238007179,23.03989346386091,3,HIGH
48.2233665614761,7.8441814564846,44.810096454251166,26.79531094762801,0,MEDIUM
360.9813229143367,9.864361975973425,86.7809383111254,23.3978886496933,0,HIGH
26.577537742309953,9.51197245307615,84.15456515040326,21.834308720283943,5,MEDIUM
213.58698901910552,2.7739543494128696,40.17041983760471,39.16073010485327,0,MEDIUM
56.854849517383066,8.878269159106846,62.46808122716425,34.14696739080607,1,MEDIUM
4.682644292361626,7.340442727705162,84.2379436658235,31.96416394650751,1,LOW
168.8137040510556,5.084619074262204,53.61306717723903,21.778581325597614,3,HIGH
118.01628306166249,5.8654989489225615,74.31747759024123,42.54229686805924,2,MEDIUM
194.4001975190412,8.646401574842123,33.51491850203009,20.735491172919488,5,HIGH
230.8799546938203,5.321214456745358,72.60821323705227,38.848527984740315,2,HIGH
17.49562892357894,4.358866321946142,40.68570860004249,44.000180001158796,3,LOW
49.201318049498255,5.439227437233872,88.14083275801158,36.81278187672709,1,LOW
223.45695858017015,6.212168236315442,54.88146245063349,44.785763255538896,4,HIGH
137.2669412690633,2.7016988840051397,49.7087703909737,34.5315335093384,5,MEDIUM
291.6693950197792,9.108169572402916,88.86222836980394,21.52381030811685,3,HIGH
260.9166594367759,7.067682539466524,33.510081615026714,21.11458481149534,2,HIGH
338.2417451959627,6.6994202560374,57.762615953404136,24.73692852766429,3,HIGH
276.9971306676901,1.8954660356257431,55.90024784025219,15.213900606630181,3,HIGH
171.97243095605924,6.437565443553326,49.936026197468564,35.45095410248504,0,MEDIUM
269.18664895777295,2.088645960146431,93.82280324010338,23.06003353883483,1,HIGH
110.15246970216741,1.7082790767585916,82.56498754617056,39.45549696878258,5,MEDIUM
122.52539951128507,5.7457980607815395,34.47462149343571,25.77517951677901,0,MEDIUM
315.5940639683173,4.6250698064184546,80.02812146044678,29.39869480389938,1,HIGH
178.56780656063287,6.299292431406009,66.91093931901557,43.970667496811075,3,HIGH
319.352136207341,1.8029995125151475,93.06075260811055,22.265163691418312,1,HIGH
328.96894946731135,4.878847565625326,51.90619321438509,36.63762292289219,2,HIGH
343.0249350645135,2.5730804354064216,70.1913399726708,37.653533679162514,5,HIGH
366.6540943364829,9.883900773317048,65.05286923186902,21.629944725709056,0,HIGH
172.3940882053185,6.05035191191657,64.2692634359324,30.02990509836587,5,HIGH
127.54672732845553,7.1869317484678055,61.92737796620489,25.50605775938905,3,MEDIUM
232.87949863764555,3.9287645261434703,44.39406328725969,38.157187302002676,2,HIGH
148.46896937505102,1.8526502330140975,82.8996945744675,33.67449957087112,1,MEDIUM
240.4296667200932,9.78283776505183,61.593522291750205,29.27949164581641,1,HIGH
282.2343450575298,3.576331318448649,97.0961392501824,38.38089795143155,2,HIGH
275.3620073968547,4.814273666562168,48.256589903494344,22.05466710025251,1,HIGH
149.82115480804853,6.8487752953231755,77.79206877389288,37.608656417530774,0,MEDIUM
66.74408067950112,1.2222756791750016,95.8501955747376,40.961229362784735,4,MEDIUM
172.211735384883,8.292332174655582,76.44208261112648,41.35864790422717,1,HIGH
57.0376576327635,5.829203710257582,90.98910353321762,38.51020779058811,3,MEDIUM
356.0388140735233,3.5039546836193995,87.92366718299043,27.240425009948062,1,HIGH
138.35098429514295,1.5544718676322233,55.20824008423027,44.45424068153481,5,MEDIUM
61.783898889329514,2.462485739269973,72.00867579576476,26.3878093146732,3,MEDIUM
10.179103962300351,9.055304729680932,40.938293786794894,34.15876197307277,1,MEDIUM
258.3289545145937,7.174218015423019,67.48681178869197,19.832225342084058,1,HIGH
254.76092698189728,3.2491154947320084,46.129538027003605,44.41346695909178,3,HIGH
136.24166663251665,1.5904068845052657,82.06157704667119,36.11957765593989,0,LOW
28.684755539060404,7.215537811479727,66.96408953244872,37.60132635739105,4,MEDIUM
163.8515579580928,6.151669533709886,58.78591538421624,16.97330110233434,4,HIGH
124.48699802535744,4.640675720124115,48.81579673168843,37.90253442662015,0,MEDIUM
270.8482558940037,4.272503042710575,99.90889372889008,38.241702876618035,1,HIGH
242.31169978107613,2.9513284833619746,35.019736461945286,35.153181790866896,4,HIGH
145.837491279016,7.026501308837659,33.0492476400694,23.75728841371031,0,MEDIUM
87.15702170199604,9.736012250144835,45.208018034570514,29.690701264826444,0,MEDIUM
395.21438646223675,2.5814372125314327,97.97507210394738,18.313031139261494,4,HIGH
181.60064847844595,6.3740495801395305,98.54667178239892,29.14761199377458,3,HIGH
275.30969431209485,4.817665501713786,75.84494143404952,22.314715578012144,2,HIGH
56.221187031344314,5.020198495701984,91.60746670444834,25.47290959482246,3,MEDIUM
194.23587986375912,3.2873255211503296,44.97732115885567,19.878012252110956,1,MEDIUM
11.014687947786195,8.426213880952773,98.04294659236365,21.90163103240691,3,MEDIUM
202.18204716417998,5.36730043732517,39.99493950976952,17.29705925460349,5,HIGH
385.6069628470809,5.890652669784377,37.07876317271608,42.59704099310764,2,HIGH
153.6826851943201,3.7428482151759317,37.8548077473091,30.9123206392621,2,MEDIUM
15.598405029964635,2.6362761910025476,70.11895462907952,26.90225913788219,0,LOW
12.382316367737412,1.7731934938253844,84.66820805026367,31.050876383063517,5,MEDIUM
155.19470397874778,7.427072268324244,55.66670245122432,33.848796854446576,1,MEDIUM
64.00997458527762,2.7661085351907007,98.45271914502885,42.656363801080474,0,LOW
9.340838531274365,7.2106781876991795,60.40940966828306,20.3607885685894,3,MEDIUM
302.48544558007075,4.513388014422585,40.53139855412514,23.86657495905653,3,HIGH
183.40920355275628,4.741973208906863,62.61767237302957,44.27368009032344,4,HIGH
115.69790878906181,5.222597464834945,77.53260157957078,26.135789599455734,0,MEDIUM
360.0332732065923,4.309376573147889,88.2558046353065,15.676849522719829,5,HIGH
46.455584080210244,1.9055797950033107,62.1137802969615,19.429304779114766,0,LOW
382.3675315821277,3.786686290025612,71.55247782344173,15.790161052456561,0,HIGH
125.58668695094113,6.973609246245446,48.714129851119736,44.69769427262185,0,MEDIUM
355.3614689234725,6.992059613219839,75.21415684838598,23.36612546973669,2,HIGH
241.17715059178462,3.576018765159949,99.01803607652406,42.70628270808678,4,HIGH
330.68294389659496,5.140923639019192,33.43375008114557,44.87658827279147,1,HIGH
393.6052652841857,2.741025052107437,92.05714694936174,32.99523663429343,1,HIGH
115.36217512749829,2.893348733768522,69.35977519372659,15.995889451966853,1,LOW
384.4541941630372,1.2074237956594667,47.646906169360996,17.44774891160781,2,HIGH
155.79275796096815,9.070718949169702,96.84227970064805,29.447671653236334,4,HIGH
154.20476189476892,2.896359985674156,63.834801214122926,27.18516038734458,5,HIGH
136.15484170180227,3.0478048924281698,53.21831761713699,33.18531917345303,4,MEDIUM
216.5630429390341,3.5164128938061863,42.70483397895888,28.16543429134092,2,MEDIUM
61.65801727139484,2.146672645258861,47.111654717966346,43.02230547814453,5,LOW
221.48459414320448,6.753365948632266,88.29943291140097,31.04219146240533,0,HIGH
216.6819249640016,1.6762865785982792,73.00870065220161,35.81178184387326,3,HIGH
304.760725041948,2.2078218369371525,93.92719336418213,41.894558179274895,0,HIGH
333.45998477503423,6.802810539310836,46.23779165104501,19.40615627499622,1,HIGH
176.17654012496962,4.0569455843329845,38.479700169423104,21.892039623555856,0,MEDIUM
120.9332997405975,7.371530440310702,30.426127168291302,18.219559814220453,2,MEDIUM
103.73395892683779,6.016822702031278,65.55034263311956,19.189151976897367,1,MEDIUM
77.84953468194877,3.3041905575536177,99.88148512673916,30.377519008026994,3,MEDIUM
23.05903287960995,6.857451554403952,78.64756881730473,24.63537776902392,5,MEDIUM
136.97919153388534,2.046463122635926,51.58762143756022,27.695185185802647,5,MEDIUM
108.0990768523133,5.827693447720273,91.38010081183202,44.47469495382185,1,MEDIUM
386.56695434656297,4.934332945405312,84.72055861915717,19.701130433878443,0,HIGH
223.08353050001756,3.410862245356967,31.07906162535775,31.224362123942267,4,HIGH
138.910815612203,6.436044979655501,87.18023363787157,17.96613465160953,4,HIGH
232.1870403974784,8.842002331062542,51.03687300669472,24.55488939791636,5,HIGH
55.6786805382782,9.99014229786769,40.47714252085208,30.825777710237958,4,MEDIUM
177.61749968088117,6.469864918690821,45.84315878159522,43.39895237896013,1,HIGH
250.49372856842552,4.642352868962531,62.80058630625973,26.73684663850449,4,HIGH
195.55913271698054,3.0268639019458146,59.74075489476077,16.947200886440093,2,MEDIUM
160.7115202617297,3.3138648045560055,50.22211095619588,26.64484343880951,5,HIGH
397.53935555987925,5.3150948033478915,42.05528255449229,19.37223527621933,3,HIGH
352.1259048595708,4.305499311526383,83.35615527495185,21.899688398743358,4,HIGH
249.36238326377605,9.224330703624497,99.3076848614442,33.54271869494971,2,HIGH
227.75094447291312,4.314659208901386,84.44541062937833,17.022715986110452,2,HIGH
248.26419192983363,4.361001320308919,50.71558773700788,28.941712687501123,1,MEDIUM
80.5248431289733,4.451810611905793,47.136627298849334,33.28384758032293,5,MEDIUM
158.05509730572743,8.529581893308922,45.23661132461568,27.655751771024907,1,HIGH
15.783813156359727,6.857094887622116,39.568655214232535,15.573790518711911,3,MEDIUM
190.21841499473067,6.527519652870034,68.59313847846109,44.565580707085964,3,HIGH
217.20983358306526,4.007287201454759,72.3780260367341,26.01347302021606,0,MEDIUM
91.09989444128384,8.361137591491955,79.38518624641961,38.357315607998004,3,MEDIUM
385.6115388662055,1.3452747522013102,77.61493596535675,24.769394765623595,5,HIGH
363.7818443748968,8.837174551043018,50.46333178983677,29.250502709802564,5,HIGH
288.85729418236235,5.614749098145366,53.12177037777926,26.6539092783299,1,HIGH
213.35465150614505,4.584252113770715,77.70601748096365,25.27617688528823,2,HIGH
347.98766385907396,5.474505526459171,54.46133485485399,15.655541316233363,0,HIGH
52.26093752938517,7.00673977480448,44.883623273351915,25.800628135635105,3,MEDIUM
316.203917709954,1.1148888386610762,56.20353075877177,41.6846997119859,2,HIGH
49.92832558673932,8.84396670812423,49.045891030458435,35.711800157810515,1,MEDIUM
317.68426501976217,5.020655727802535,36.18189048530044,19.362685772863195,4,HIGH
110.30702730054279,4.086698677300704,88.10972315936576,32.73465013868218,0,MEDIUM
350.8362324072756,2.244210090706514,89.71779724099255,41.76692579846615,5,HIGH
377.61683753015916,4.955188369225979,45.38252101168156,36.00102122894566,2,HIGH
59.51838776204625,5.4669049415594095,34.53405396676412,19.460531770700904,1,LOW
185.07024202615742,4.6328202504413,81.71792061458257,41.034974902034904,1,HIGH
392.39495126507404,7.107940844442074,44.80700381043896,24.046320398665962,0,HIGH
193.36297438925865,4.788068758833035,57.540484260580214,28.622284329370252,0,MEDIUM
345.41900900581805,9.65275820061916,34.489467656616824,30.78428279067439,3,HIGH
235.49260885252795,6.393497660412327,45.83887093309046,40.515198131345855,3,HIGH
150.13196316784075,8.267301420867181,85.50315948307451,42.94822485442983,5,HIGH
114.31342221034808,1.9842031279853096,86.30775128406412,42.88958633371668,5,MEDIUM
81.28923643443491,4.5756216365131515,44.49593774213973,15.23862543835622,0,LOW
304.7192765510789,4.031629313024374,53.51396915746827,42.65665456756372,0,HIGH
154.61620272921115,6.125341493229326,39.39668933656205,16.63160898004717,2,HIGH
204.51018488030047,8.75002168055283,35.19208411994457,22.97320970452306,3,HIGH
196.93019200047277,1.70504395985806,99.45202001138867,30.449635641834988,1,MEDIUM
230.9116116932525,1.653173182402397,75.89157658713874,29.39777067013182,3,HIGH
346.23085824982087,8.65285937341839,67.94675564388231,33.14129381662176,3,HIGH
392.29573743337176,2.9156507743452167,83.58489502837097,29.383386862110175,0,HIGH
163.03368342952677,7.0187792900483235,88.8054011781407,43.03127038921262,0,MEDIUM
331.0075688425212,5.885903191247246,86.47003376313093,22.21646544643761,3,HIGH
305.81111786188706,8.496042353985064,31.157761450291364,23.220740821154575,4,HIGH
229.4115805822293,2.1258001885276316,43.07655287333489,42.622138070791685,4,HIGH
382.41885744477327,2.1680466915035015,75.84337114824817,17.302185412357687,5,HIGH
80.18980621136112,6.011365242504768,56.3031543462774,33.286824657144294,3,MEDIUM
43.70568412384856,9.517407880225338,98.77378557427748,35.45207856196832,4,HIGH
341.58478678216886,4.734979825336788,76.57833548467778,30.166251702892183,5,HIGH
175.65992665349933,3.9424789022922546,96.95842361104445,35.82695636469411,5,HIGH
338.7875416828242,6.460203908780972,44.101253715205566,20.18263938035901,3,HIGH
357.23608207816596,9.37403740490528,90.4769919680516,40.578966983146195,5,HIGH
24.983037447628575,8.532350495601612,52.49466140706578,19.200770684096568,0,MEDIUM
353.38590519442425,9.95935249659898,99.26953657664647,27.02437332947249,0,HIGH
179.32762214776886,1.203117248821394,41.03820704512031,17.257728039246174,0,LOW
204.1729956016929,2.01572330241486,66.14378731868285,31.356332364522004,1,MEDIUM
250.6370044372841,6.485209870299598,85.49911736859853,35.09237422276917,0,HIGH
370.5530426920347,8.385187954004648,60.28497364228251,43.236649052858716,0,HIGH
7.646437771905612,3.567199080760899,62.765884213135266,37.18008587688003,3,LOW
190.73738732712684,3.1528997923079687,99.04490568540187,31.233087493624534,4,HIGH
275.08881697222427,8.08278219443081,59.77157052108073,42.97851051511002,4,HIGH
289.0827830792914,1.5074366846790843,72.28504704193445,29.353105141226298,0,HIGH
277.0129726148432,4.3244438282432665,33.81777624726055,31.83616959296608,0,HIGH
53.77405176324874,5.552283003330968,88.9547056147182,32.88295583010287,0,MEDIUM
119.75823534867249,6.043138069152911,75.37176342856804,27.299391776597005,5,HIGH
143.4862101668054,7.557536411134992,58.28140720039695,40.154480716974724,3,HIGH
321.774883071802,4.1936115108759235,31.131867796816383,20.555278165351773,3,HIGH
111.50394896582121,6.514159102071464,71.41681744154528,31.64526571114824,3,MEDIUM
84.28198554688126,6.268378805118607,30.886047993891353,36.666997685615826,4,MEDIUM
382.97920761523847,5.928544905883724,30.084252973631255,42.119285156297316,1,HIGH
3.54531404538756,6.76434963827991,73.12689935045483,41.517551893028354,4,MEDIUM
399.12834227279126,3.3350425396126866,43.2311947134188,30.26220868290426,3,HIGH
270.7285195429582,1.7618387822616608,43.43212848026667,34.29484353490025,2,HIGH
331.38771977964683,2.0734450483576907,75.72900960829206,26.82713208387903,1,HIGH
117.84775853847727,3.02124144388511,33.7588031557562,29.04533288640601,0,LOW
5.726111066823991,5.501781419705067,51.93838930321894,42.18797377719149,5,MEDIUM
295.14780742461204,8.56398475491418,40.46023314994133,42.92111979577422,4,HIGH
333.6578388002703,7.311640078795457,70.61234588575738,41.86242174201059,5,HIGH
296.19045278140766,8.101365437818425,76.3235608309177,19.151125854409145,1,HIGH
57.140114920335435,4.158780615334822,80.47950975193305,40.502520639919084,2,MEDIUM
301.37116890278764,4.641883674836952,47.86618518429958,43.45091193064441,1,HIGH
307.5691128430564,4.543136973915516,36.24748261456088,25.83749083720814,4,HIGH
263.41620626802194,2.7268586596405138,35.50785598593285,30.559388682650077,3,HIGH
306.4463731182345,1.5509499232921482,59.83060839155067,38.37285767438988,0,HIGH
338.36857587109284,6.318244835445041,96.20910863439005,31.86234412696946,3,HIGH
245.44164569498338,9.902950150785275,45.24103239729172,44.80450565118748,3,HIGH
35.441885587871624,2.5014673445523656,47.97191209390846,28.67140095470485,4,LOW
195.05112386688435,1.4201633790934638,37.062216147410126,36.41828133622133,3,MEDIUM
31.059733868642027,8.015785136415396,72.38991917257512,38.77773420589632,3,HIGH
163.01721241297233,3.273274060162518,77.59110117630223,29.823012472753184,4,MEDIUM
162.84259565025104,8.466794248176356,75.00518457125321,40.70951417134127,4,HIGH
26.40393765609663,7.3354300033106385,90.27911701313468,31.384637736215893,2,MEDIUM
139.52821358779173,9.51106183345724,64.04980845182502,27.349523904048944,3,HIGH
44.39923951652594,4.680345121810048,39.411992853694514,18.23471021555841,1,LOW
323.29408400368885,6.9577285550557075,50.25835914930889,26.802407290512726,0,HIGH
379.0752103857883,5.183693027319436,76.37009813949462,37.018093641998526,5,HIGH
28.926590103175442,6.675298275776892,72.9185381619092,42.638592350403215,0,LOW
382.0460829166806,5.046390154069636,67.17021908200738,22.55038211580931,4,HIGH
209.03063973469807,2.6976902178166737,77.8075093082081,25.65706551991508,5,HIGH
119.82627118154956,5.571076744030428,74.61735952613095,19.618829823132785,4,HIGH
30.744830110465404,5.757257812936981,91.69274226254662,35.72168682686906,2,MEDIUM
200.24970722816713,8.29543463434145,71.02114642348076,43.80565290029776,3,HIGH
317.80621779629945,7.619686352142231,84.50209510903895,34.228566595445265,4,HIGH
282.83459090667924,6.974124615472997,47.40950091765275,33.512295900186786,4,HIGH
20.090404585589503,2.0204838599731527,77.47278092123476,31.60469791501302,0,LOW
29.160734147161406,7.485546615973435,93.1535882867873,17.653672220566094,3,MEDIUM
161.14931305305484,5.502746407190633,57.00126295298833,36.88511479288151,2,HIGH
118.11619761917731,9.046895824955433,84.53729311370526,33.061486306480525,4,HIGH
92.95372922241913,9.278838407174884,80.73525108368048,34.84430306568861,4,HIGH
112.40179956348544,1.4964093154160691,34.16683378102758,41.964332790822645,4,MEDIUM
321.39309731875386,8.38577404319031,70.70558167368506,38.51882361183054,0,HIGH
371.69122145274156,1.3392765138040357,39.11325444405617,38.42745756463578,4,HIGH
162.04107781102658,4.304526631255204,97.71234205614138,42.81551306638043,4,HIGH
362.44440085299885,5.880699780589712,86.79852518904593,44.69804854388999,0,HIGH
128.5982804991528,2.332907187644147,37.680666087298405,32.43848195883179,4,MEDIUM
190.57479453751665,7.716824313121691,38.522639835337486,18.266448480934972,3,HIGH
90.41159912639989,1.0751923375492471,71.61316984388333,28.773897233263092,3,LOW
256.1904168703376,2.5173914359063314,54.142242192122836,38.62803439384933,0,MEDIUM
391.59244606992354,6.227171468681282,32.44341013511765,15.831759742855475,3,HIGH
241.39723841735145,7.4294880583356315,67.91490554831373,16.70662315068447,5,HIGH
143.12563364541955,9.249787924245245,57.14915697800929,17.01473347148464,5,HIGH
259.12697839621137,7.349469867411615,37.075354466021984,36.93107274984932,5,HIGH
49.16827138615503,7.046013432293794,86.13442745791879,30.034998856895164,2,MEDIUM
355.4636321061595,4.549070317155978,94.05537356951642,26.066938305617807,4,HIGH
201.23358031193453,1.0115598297412127,82.9615753809891,18.16851135785208,2,MEDIUM
179.73989681585684,2.0814333286205975,87.5695617011394,36.96720750617668,3,MEDIUM
234.34591538140768,5.8109909028043525,45.154339708628214,24.630594316526988,0,HIGH
249.913545115761,7.076168972599778,48.450106564302075,22.959722101940017,5,HIGH
28.71032249060521,4.757034555068163,44.596927820943144,34.56957604660653,0,LOW
273.046888489361,7.576111103755512,83.55444019558948,31.770326777905254,2,HIGH
96.77267212621183,5.696760657989609,96.3541955254148,25.87231925439905,3,MEDIUM
285.58105300263594,1.66758576034881,80.17860447137318,34.24462412416764,4,HIGH
329.0139177536787,2.7281462587115395,91.70267354156891,23.136645611523544,3,HIGH
321.5834030210081,8.559984009195485,74.70893664182208,38.84490784812981,5,HIGH
221.00038696315565,7.524214719619955,57.13619303911594,21.879568509229617,3,HIGH
208.06795692430046,9.052857883112456,59.803313045121364,19.76513086146047,0,HIGH
57.15038453576469,2.058015242088429,35.27250025171834,38.47318228496625,1,LOW
310.1384601612542,9.912002811535665,32.202003667221824,36.236760920937996,5,HIGH
108.56375217868575,2.884660425549402,78.68329229323541,20.479169271053955,4,MEDIUM
198.67816912717862,1.1060188865797782,60.69002244078264,18.48737258069814,5,HIGH
113.70963717100668,9.976806451481988,68.65505476382407,40.15197265460076,5,HIGH
53.53134519987726,3.529664969006018,69.03628733356913,38.297954465900645,4,MEDIUM
251.82307875669463,7.012175072613039,49.4163069333311,24.817721210989927,5,HIGH
21.73281392916153,2.5901408275867466,63.31247575806435,34.745922246401,0,LOW
299.45809365048,6.222056789792275,62.95321551673916,18.724805596434322,3,HIGH
127.03471810444667,9.136314878091033,57.18990548594999,30.211429771430346,0,HIGH
0.05387720179412803,3.8816305068559473,87.44727683807494,15.561908761812596,3,LOW
204.4516556948919,7.032285784399233,61.58148025813171,26.748056427646663,1,HIGH
18.74076341104125,2.6911322991857487,72.25511671541915,17.245284644142153,5,MEDIUM
110.46782312835978,6.623158588468527,92.68640842665783,29.254415404706474,1,MEDIUM
282.79059498228645,4.028053166357592,90.63635360012458,27.65044940558683,2,HIGH
25.075848648746344,2.900874327291565,92.32955426454156,28.33155079914168,3,LOW
335.73539694240094,3.8186384563327165,48.90034975255098,16.35993906143982,0,HIGH
1.5279690634332432,2.609569616570194,32.448774181564396,25.84849023845497,0,LOW
98.7295476807609,9.117244970540945,48.274675992673046,37.694515472997494,5,HIGH
296.3616224608286,4.574681976854159,49.509514193449604,26.067431200608603,0,HIGH
126.50805989172271,3.2075137447693063,93.65522287074776,36.455158578287424,2,MEDIUM
40.75695522640541,5.035670569143396,75.44699129865793,26.084361709011997,4,MEDIUM
144.09356752017115,3.88482550125846,35.71927717215601,27.69718324470559,0,MEDIUM
108.15731455381021,7.699773284319933,39.47650172077708,31.91676338487798,5,HIGH
337.08476086422195,9.740979206969449,40.89732878793828,43.52045810421247,1,HIGH
125.33916703405725,4.942302910278821,74.12952237182462,18.265813399399654,0,MEDIUM
315.5729887104029,8.749300599750164,81.47898178549022,15.98741305983521,0,HIGH
356.7488579242939,6.092767662036575,90.17507373957773,33.238715514301354,0,HIGH
173.52696783061182,2.4151209858481013,95.84455855643702,43.472912667852796,5,MEDIUM
363.9772575417568,7.215604678732074,44.11931901705093,44.691693976641446,4,HIGH
150.92722158527715,5.620910474132381,51.68407393068343,29.524927421760054,0,MEDIUM
385.6313665960433,6.855458709268931,46.82260165213815,29.042448632552954,4,HIGH
35.715809810229175,9.007186713144984,55.11330972262964,34.34891312235588,4,MEDIUM
274.80770660129707,4.963911135904414,94.02655751966246,31.669042716149093,2,HIGH
197.52561618277147,9.1105986089562,70.25787968575531,34.022641728423544,1,HIGH
155.05952218225883,7.756021128534894,81.67343281271494,41.21998276613682,0,HIGH
253.08475149944036,5.397444332901863,64.30834652887474,37.38918508462828,0,HIGH
281.5428366537325,6.428999220921673,32.020053933528715,29.906321750603865,0,HIGH
1.745307860123635,3.930230192671103,34.493684019847,28.855933770005088,4,MEDIUM
66.78123549887948,9.852375697648968,67.654612188752,34.18805245539348,3,HIGH
285.21842025372746,7.006160467453564,80.31523243740179,28.671188532608923,1,HIGH
266.55416543128257,1.3946216724696692,45.073136927011205,28.733380537969197,5,HIGH
386.4190020514709,3.939597151732079,80.53367017946128,15.489177053595144,0,HIGH
304.4151161003132,6.609829903831518,86.74660414384587,20.221924122219253,3,HIGH
380.3090830925352,1.5069995001931582,58.83282348534779,29.65540919987259,3,HIGH
281.01620061392276,1.214957721872285,82.24934629908734,39.679603771511076,3,HIGH
119.22088345577725,5.0502181557502235,58.28209652299219,23.361810201813725,1,MEDIUM
42.14596890034259,3.99421161723403,77.48454406185141,30.67930299393447,3,MEDIUM
312.72954533797423,4.944687472298493,83.47979345236801,25.348862542776963,5,HIGH
257.6596885903664,3.3642397889200466,99.43486328156776,18.144119686187672,0,HIGH
19.27440495731849,2.482459722486828,54.177766344451726,43.74895449213902,5,MEDIUM
144.02018636039134,7.202290212823039,58.7728546402228,40.64021610750905,0,HIGH
382.71992619371446,5.631140046410205,41.59340415871199,17.35477273400719,2,HIGH
200.16045828408048,2.8013879012443015,44.285114088126484,36.59361787404854,4,HIGH
173.09165440788186,3.876304836339985,78.53765018188645,25.427397130725005,3,HIGH
