object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-168-00866,2022,9,2022_09,0.0,0.0,0,394948
09-168-00866,2022,10,2022_10,0.0,0.0,0,394948
09-168-00866,2023,7,2023_07,0.0,0.0,0,394948
09-168-00866,2023,8,2023_08,5.0639577868478886e-06,5.0639577868478886e-06,2,394948
09-168-00866,2023,9,2023_09,0.0,0.0,0,394948
09-168-00866,2024,7,2024_07,0.0082137395302672,0.0082137395302672,3244,394948
09-168-00866,2024,8,2024_08,0.0,0.0,0,394948
09-168-00866,2024,9,2024_09,0.0,0.0,0,394948
09-168-00866,2024,10,2024_10,0.0,0.0,0,394948
09-168-00866,2025,6,2025_06,0.0,0.0,0,394983
09-168-00866,2025,7,2025_07,0.0,0.0,0,394983
09-168-00866,2025,8,2025_08,0.0,0.0,0,394983
09-168-00866,2025,9,2025_09,0.0,0.0,0,394983
09-168-00866,2025,10,2025_10,0.0,0.0,0,394983
09-168-00867,2021,6,2021_06,0.0,0.0,0,534892
09-168-00867,2021,7,2021_07,0.0,0.0,0,534892
09-168-00867,2021,8,2021_08,0.0,0.0,0,534892
09-168-00867,2021,9,2021_09,0.0,0.0,0,534892
09-168-00867,2021,10,2021_10,0.0,0.0,0,534892
09-168-00867,2022,8,2022_08,0.0,0.0,0,534892
09-168-00867,2022,9,2022_09,0.0158162769306701,0.0158162769306701,8460,534892
09-168-00867,2022,10,2022_10,0.0,0.0,0,534892
09-168-00867,2023,7,2023_07,0.0,0.0,0,534892
09-168-00867,2023,8,2023_08,0.0,0.0,0,534892
09-168-00867,2023,9,2023_09,0.0,0.0,0,534892
09-168-00867,2024,7,2024_07,0.023859022008181,0.023859022008181,12762,534892
09-168-00867,2024,8,2024_08,0.0,0.0,0,534892
09-168-00867,2024,9,2024_09,0.0,0.0,0,534892
09-168-00867,2024,10,2024_10,0.0,0.0,0,534892
09-168-00867,2025,6,2025_06,0.0,0.0,0,534912
09-168-00867,2025,7,2025_07,0.0,0.0,0,534912
09-168-00867,2025,8,2025_08,0.0,0.0,0,534912
09-168-00867,2025,9,2025_09,0.0,0.0,0,534912
09-168-00867,2025,10,2025_10,0.0,0.0,0,534912
09-169-00868,2021,6,2021_06,0.0,0.0,0,543161
09-169-00868,2021,7,2021_07,0.0,0.0,0,543161
09-169-00868,2021,8,2021_08,0.0,0.0,0,543161
09-169-00868,2021,9,2021_09,0.0,0.0,0,543161
09-169-00868,2021,10,2021_10,0.0,0.0,0,543161
09-169-00868,2022,8,2022_08,0.0,0.0,0,543161
09-169-00868,2022,9,2022_09,0.0,0.0,0,543161
09-169-00868,2022,10,2022_10,0.0,0.0,0,543161
09-169-00868,2023,7,2023_07,0.0,0.0,0,543161
09-169-00868,2023,8,2023_08,0.0,0.0,0,543161
09-169-00868,2023,9,2023_09,0.0,0.0,0,543161
09-169-00868,2024,7,2024_07,0.0,0.0,0,543161
09-169-00868,2024,8,2024_08,0.0,0.0,0,543161
09-169-00868,2024,9,2024_09,0.0,0.0,0,543161
09-169-00868,2024,10,2024_10,0.0,0.0,0,543161
09-169-00868,2025,6,2025_06,0.0,0.0,0,543119
09-169-00868,2025,7,2025_07,0.0,0.0,0,543119
09-169-00868,2025,8,2025_08,0.0,0.0,0,543119
09-169-00868,2025,9,2025_09,0.0,0.0,0,543119
09-169-00868,2025,10,2025_10,0.0,0.0,0,543119
09-169-00869,2021,6,2021_06,0.0,0.0,0,361592
09-169-00869,2021,7,2021_07,0.0,0.0,0,361592
09-169-00869,2021,8,2021_08,0.0,0.0,0,361592
09-169-00869,2021,9,2021_09,0.0,0.0,0,361592
09-169-00869,2021,10,2021_10,0.0,0.0,0,361592
09-169-00869,2022,8,2022_08,0.0,0.0,0,361592
09-169-00869,2022,9,2022_09,0.0,0.0,0,361592
09-169-00869,2022,10,2022_10,0.0,0.0,0,361592
09-169-00869,2023,7,2023_07,0.0,0.0,0,361592
09-169-00869,2023,8,2023_08,0.0,0.0,0,361592
09-169-00869,2023,9,2023_09,0.0,0.0,0,361592
09-169-00869,2024,7,2024_07,2.488993119316799e-05,2.488993119316799e-05,9,361592
09-169-00869,2024,8,2024_08,0.0,0.0,0,361592
09-169-00869,2024,9,2024_09,0.0,0.0,0,361592
09-169-00869,2024,10,2024_10,0.0,0.0,0,361592
09-169-00869,2025,6,2025_06,0.0,0.0,0,361582
09-169-00869,2025,7,2025_07,0.0,0.0,0,361582
09-169-00869,2025,8,2025_08,0.0,0.0,0,361582
09-169-00869,2025,9,2025_09,0.0,0.0,0,361582
09-169-00869,2025,10,2025_10,0.0,0.0,0,361582
09-169-00870,2021,6,2021_06,0.0,0.0,0,547910
09-169-00870,2021,7,2021_07,0.0,0.0,0,547910
09-169-00870,2021,8,2021_08,0.0,0.0,0,547910
09-169-00870,2021,9,2021_09,0.0,0.0,0,547910
09-169-00870,2021,10,2021_10,0.0,0.0,0,547910
09-169-00870,2022,8,2022_08,0.0,0.0,0,547910
09-169-00870,2022,9,2022_09,0.0,0.0,0,547910
09-169-00870,2022,10,2022_10,0.0,0.0,0,547910
09-169-00870,2023,7,2023_07,0.0,0.0,0,547910
09-169-00870,2023,8,2023_08,0.0,0.0,0,547910
09-169-00870,2023,9,2023_09,0.0,0.0,0,547910
09-169-00870,2024,7,2024_07,0.0002372652442919,0.0002372652442919,130,547910
09-169-00870,2024,8,2024_08,0.0,0.0,0,547910
09-169-00870,2024,9,2024_09,0.0,0.0,0,547910
09-169-00870,2024,10,2024_10,0.0,0.0,0,547910
09-169-00870,2025,6,2025_06,0.0,0.0,0,547951
09-169-00870,2025,7,2025_07,0.0,0.0,0,547951
09-169-00870,2025,8,2025_08,0.0,0.0,0,547951
09-169-00870,2025,9,2025_09,0.0,0.0,0,547951
09-169-00870,2025,10,2025_10,0.0,0.0,0,547951
09-170-00871,2021,6,2021_06,0.0,0.0,0,719959
09-170-00871,2021,7,2021_07,0.0,0.0,0,719959
09-170-00871,2021,8,2021_08,0.0133785396112834,0.0133785396112834,9632,719959
09-170-00871,2021,9,2021_09,0.0,0.0,0,719959
09-170-00871,2021,10,2021_10,0.0,0.0,0,719959
09-170-00871,2022,8,2022_08,0.0587200104450392,0.0587200104450392,42276,719959
09-170-00871,2022,9,2022_09,4.722491141856689e-05,4.722491141856689e-05,34,719959
09-170-00871,2022,10,2022_10,0.0,0.0,0,719959
09-170-00871,2023,7,2023_07,0.0,0.0,0,719959
09-170-00871,2023,8,2023_08,0.0,0.0,0,719959
09-170-00871,2023,9,2023_09,0.0,0.0,0,719959
09-170-00871,2024,7,2024_07,0.0063517505857972,0.0063517505857972,4573,719959
09-170-00871,2024,8,2024_08,0.0,0.0,0,719959
09-170-00871,2024,9,2024_09,0.0,0.0,0,719959
09-170-00871,2024,10,2024_10,0.0,0.0,0,719959
09-170-00871,2025,6,2025_06,0.0,0.0,0,719946
09-170-00871,2025,7,2025_07,0.0,0.0,0,719946
09-170-00871,2025,8,2025_08,0.0,0.0,0,719946
09-170-00871,2025,9,2025_09,0.0,0.0,0,719946
09-170-00871,2025,10,2025_10,0.0,0.0,0,719946
09-170-00872,2021,6,2021_06,0.0,0.0,0,579285
09-170-00872,2021,7,2021_07,0.0,0.0,0,579285
09-170-00872,2021,8,2021_08,0.0171677153732618,0.0171677153732618,9945,579285
09-170-00872,2021,9,2021_09,0.0,0.0,0,579285
09-170-00872,2021,10,2021_10,0.0,0.0,0,579285
09-170-00872,2022,8,2022_08,0.0991567190588397,0.0991567190588397,57440,579285
09-170-00872,2022,9,2022_09,3.452532000655981e-06,3.452532000655981e-06,2,579285
09-170-00872,2022,10,2022_10,0.0,0.0,0,579285
09-170-00872,2023,7,2023_07,0.0,0.0,0,579285
09-170-00872,2023,8,2023_08,0.0,0.0,0,579285
09-170-00872,2023,9,2023_09,0.0,0.0,0,579285
09-170-00872,2024,7,2024_07,0.0335965888983833,0.0335965888983833,19462,579285
09-170-00872,2024,8,2024_08,0.0,0.0,0,579285
09-170-00872,2024,9,2024_09,0.0,0.0,0,579285
09-170-00872,2024,10,2024_10,0.0,0.0,0,579285
09-170-00872,2025,6,2025_06,0.0,0.0,0,579264
09-170-00872,2025,7,2025_07,0.0,0.0,0,579264
09-170-00872,2025,8,2025_08,0.0,0.0,0,579264
09-170-00872,2025,9,2025_09,0.0,0.0,0,579264
09-170-00872,2025,10,2025_10,0.0,0.0,0,579264
09-170-00873,2021,6,2021_06,0.0,0.0,0,339219
09-170-00873,2021,7,2021_07,0.0,0.0,0,339219
09-170-00873,2021,8,2021_08,0.0,0.0,0,339219
09-170-00873,2021,9,2021_09,0.0,0.0,0,339219
09-170-00873,2021,10,2021_10,0.0,0.0,0,339219
09-170-00873,2022,8,2022_08,0.0780675610741143,0.0780675610741143,26482,339219
09-170-00873,2022,9,2022_09,1.1791792322953608e-05,1.1791792322953608e-05,4,339219
09-170-00873,2022,10,2022_10,0.0,0.0,0,339219
09-170-00873,2023,7,2023_07,0.0,0.0,0,339219
09-170-00873,2023,8,2023_08,0.0,0.0,0,339219
09-170-00873,2023,9,2023_09,0.0,0.0,0,339219
09-170-00873,2024,7,2024_07,0.0,0.0,0,339219
09-170-00873,2024,8,2024_08,0.0,0.0,0,339219
09-170-00873,2024,9,2024_09,0.0,0.0,0,339219
09-170-00873,2024,10,2024_10,0.0,0.0,0,339219
09-170-00873,2025,6,2025_06,0.0,0.0,0,339190
09-170-00873,2025,7,2025_07,0.0,0.0,0,339190
09-170-00873,2025,8,2025_08,0.0,0.0,0,339190
09-170-00873,2025,9,2025_09,0.0,0.0,0,339190
09-170-00873,2025,10,2025_10,0.0,0.0,0,339190
09-170-00874,2021,6,2021_06,0.0,0.0,0,342800
09-170-00874,2021,7,2021_07,0.0,0.0,0,342800
09-170-00874,2021,8,2021_08,0.0,0.0,0,342800
09-170-00874,2021,9,2021_09,0.0,0.0,0,342800
09-170-00874,2021,10,2021_10,0.0,0.0,0,342800
09-170-00874,2022,8,2022_08,0.0203296382730455,0.0203296382730455,6969,342800
09-170-00874,2022,9,2022_09,0.0,0.0,0,342800
09-170-00874,2022,10,2022_10,0.0,0.0,0,342800
09-170-00874,2023,7,2023_07,0.0,0.0,0,342800
09-170-00874,2023,8,2023_08,0.0,0.0,0,342800
09-170-00874,2023,9,2023_09,0.0,0.0,0,342800
09-170-00874,2024,7,2024_07,0.0,0.0,0,342800
09-170-00874,2024,8,2024_08,0.0,0.0,0,342800
09-170-00874,2024,9,2024_09,0.0,0.0,0,342800
09-170-00874,2024,10,2024_10,0.0,0.0,0,342800
09-170-00874,2025,6,2025_06,0.0,0.0,0,342809
09-170-00874,2025,7,2025_07,0.0,0.0,0,342809
09-170-00874,2025,8,2025_08,0.0,0.0,0,342809
09-170-00874,2025,9,2025_09,0.0,0.0,0,342809
09-170-00874,2025,10,2025_10,0.0,0.0,0,342809
09-171-00875,2021,6,2021_06,0.0,0.0,0,1053260
09-171-00875,2021,7,2021_07,0.0,0.0,0,1053260
09-171-00875,2021,8,2021_08,0.0173480432181987,0.0173480432181987,18272,1053260
09-171-00875,2021,9,2021_09,0.0,0.0,0,1053260
09-171-00875,2021,10,2021_10,0.0,0.0,0,1053260
09-171-00875,2022,8,2022_08,0.0161213755388033,0.0161213755388033,16980,1053260
09-171-00875,2022,9,2022_09,2.8482995651596e-06,2.8482995651596e-06,3,1053260
09-171-00875,2022,10,2022_10,0.0,0.0,0,1053260
09-171-00875,2023,7,2023_07,0.0,0.0,0,1053260
09-171-00875,2023,8,2023_08,0.0,0.0,0,1053260
09-171-00875,2023,9,2023_09,0.0,0.0,0,1053260
09-171-00875,2024,7,2024_07,0.0001595047756489,0.0001595047756489,168,1053260
09-171-00875,2024,8,2024_08,0.0,0.0,0,1053260
09-171-00875,2024,9,2024_09,0.0,0.0,0,1053260
09-171-00875,2024,10,2024_10,0.0,0.0,0,1053260
09-171-00875,2025,6,2025_06,0.0,0.0,0,1053214
09-171-00875,2025,7,2025_07,0.0,0.0,0,1053214
09-171-00875,2025,8,2025_08,0.0,0.0,0,1053214
09-171-00875,2025,9,2025_09,0.0,0.0,0,1053214
09-171-00875,2025,10,2025_10,0.0,0.0,0,1053214
09-171-00876,2021,6,2021_06,0.0,0.0,0,364207
09-171-00876,2021,7,2021_07,0.0,0.0,0,364207
09-171-00876,2021,8,2021_08,0.027676568544811,0.027676568544811,10080,364207
09-171-00876,2021,9,2021_09,0.0,0.0,0,364207
09-171-00876,2021,10,2021_10,0.0,0.0,0,364207
09-171-00876,2022,8,2022_08,0.0239149714310817,0.0239149714310817,8710,364207
09-171-00876,2022,9,2022_09,0.0,0.0,0,364207
09-171-00876,2022,10,2022_10,0.0,0.0,0,364207
09-171-00876,2023,7,2023_07,0.0,0.0,0,364207
09-171-00876,2023,8,2023_08,0.0,0.0,0,364207
09-171-00876,2023,9,2023_09,0.0,0.0,0,364207
09-171-00876,2024,7,2024_07,0.0,0.0,0,364207
09-171-00876,2024,8,2024_08,0.0,0.0,0,364207
09-171-00876,2024,9,2024_09,0.0,0.0,0,364207
09-171-00876,2024,10,2024_10,0.0,0.0,0,364207
09-171-00876,2025,6,2025_06,0.0,0.0,0,364219
09-171-00876,2025,7,2025_07,0.0,0.0,0,364219
09-171-00876,2025,8,2025_08,0.0,0.0,0,364219
09-171-00876,2025,9,2025_09,0.0,0.0,0,364219
09-171-00876,2025,10,2025_10,0.0,0.0,0,364219
09-172-00877,2021,6,2021_06,0.0,0.0,0,578515
09-172-00877,2021,7,2021_07,0.0,0.0,0,578515
09-172-00877,2021,8,2021_08,0.0039998962861809,0.0039998962861809,2314,578515
09-172-00877,2021,9,2021_09,0.0003076843297062,0.0003076843297062,178,578515
09-172-00877,2021,10,2021_10,0.0,0.0,0,578515
09-172-00877,2022,8,2022_08,0.0119461033853919,0.0119461033853919,6911,578515
09-172-00877,2022,9,2022_09,0.0,0.0,0,578515
09-172-00877,2022,10,2022_10,0.0,0.0,0,578515
09-172-00877,2023,7,2023_07,0.0039290251765295,0.0039290251765295,2273,578515
09-172-00877,2023,8,2023_08,0.016001313708374,0.016001313708374,9257,578515
09-172-00877,2023,9,2023_09,0.0072686101483971,0.0072686101483971,4205,578515
09-172-00877,2024,7,2024_07,0.0088640743973794,0.0088640743973794,5128,578515
09-172-00877,2024,8,2024_08,8.642818250175017e-05,8.642818250175017e-05,50,578515
09-172-00877,2024,9,2024_09,0.0,0.0,0,578515
09-172-00877,2024,10,2024_10,0.0,0.0,0,578515
09-172-00877,2025,6,2025_06,0.0,0.0,0,578517
09-172-00877,2025,7,2025_07,0.0,0.0,0,578517
09-172-00877,2025,8,2025_08,0.0,0.0,0,578517
09-172-00877,2025,9,2025_09,0.0,0.0,0,578517
09-172-00877,2025,10,2025_10,0.0,0.0,0,578517
09-172-00878,2021,6,2021_06,0.0,0.0,0,731611
09-172-00878,2021,7,2021_07,0.0,0.0,0,731611
09-172-00878,2021,8,2021_08,0.010467311180395,0.010467311180395,7658,731611
09-172-00878,2021,9,2021_09,0.0,0.0,0,731611
09-172-00878,2021,10,2021_10,0.0,0.0,0,731611
09-172-00878,2022,8,2022_08,0.0227880663357986,0.0227880663357986,16672,731611
09-172-00878,2022,9,2022_09,2.733693178478727e-06,2.733693178478727e-06,2,731611
09-172-00878,2022,10,2022_10,8.201079535436181e-06,8.201079535436181e-06,6,731611
09-172-00878,2023,7,2023_07,0.0,0.0,0,731611
09-172-00878,2023,8,2023_08,0.0020256666452527,0.0020256666452527,1482,731611
09-172-00878,2023,9,2023_09,0.0018315744295807,0.0018315744295807,1340,731611
09-172-00878,2024,7,2024_07,0.0477835899132189,0.0477835899132189,34959,731611
09-172-00878,2024,8,2024_08,0.0,0.0,0,731611
09-172-00878,2024,9,2024_09,0.0,0.0,0,731611
09-172-00878,2024,10,2024_10,0.0,0.0,0,731611
09-172-00878,2025,6,2025_06,0.0,0.0,0,731630
09-172-00878,2025,7,2025_07,0.0,0.0,0,731630
09-172-00878,2025,8,2025_08,0.0,0.0,0,731630
09-172-00878,2025,9,2025_09,0.0,0.0,0,731630
09-172-00878,2025,10,2025_10,0.0,0.0,0,731630
09-172-00879,2021,6,2021_06,0.0,0.0,0,551167
09-172-00879,2021,7,2021_07,0.0,0.0,0,551167
09-172-00879,2021,8,2021_08,0.0302467310270752,0.0302467310270752,16671,551167
09-172-00879,2021,9,2021_09,0.0,0.0,0,551167
09-172-00879,2021,10,2021_10,0.0,0.0,0,551167
09-172-00879,2022,8,2022_08,0.009336553168096,0.009336553168096,5146,551167
09-172-00879,2022,9,2022_09,0.0,0.0,0,551167
09-172-00879,2022,10,2022_10,0.0,0.0,0,551167
09-172-00879,2023,7,2023_07,0.0,0.0,0,551167
09-172-00879,2023,8,2023_08,0.0007311758505135,0.0007311758505135,403,551167
09-172-00879,2023,9,2023_09,0.0005352279799044,0.0005352279799044,295,551167
09-172-00879,2024,7,2024_07,0.0212113569934339,0.0212113569934339,11691,551167
09-172-00879,2024,8,2024_08,7.257328541077387e-06,7.257328541077387e-06,4,551167
09-172-00879,2024,9,2024_09,0.0,0.0,0,551167
09-172-00879,2024,10,2024_10,0.0,0.0,0,551167
09-172-00879,2025,6,2025_06,0.0,0.0,0,551174
09-172-00879,2025,7,2025_07,0.0,0.0,0,551174
09-172-00879,2025,8,2025_08,0.0,0.0,0,551174
09-172-00879,2025,9,2025_09,0.0,0.0,0,551174
09-172-00879,2025,10,2025_10,0.0,0.0,0,551174
09-173-00880,2021,6,2021_06,0.0,0.0,0,152240
09-173-00880,2021,7,2021_07,0.0,0.0,0,152240
09-173-00880,2021,8,2021_08,0.0,0.0,0,152240
09-173-00880,2021,9,2021_09,0.0,0.0,0,152240
09-173-00880,2021,10,2021_10,0.0,0.0,0,152240
09-173-00880,2022,8,2022_08,0.0020625328428796,0.0020625328428796,314,152240
09-173-00880,2022,9,2022_09,0.0,0.0,0,152240
09-173-00880,2022,10,2022_10,0.0,0.0,0,152240
09-173-00880,2023,7,2023_07,0.0,0.0,0,152240
09-173-00880,2023,8,2023_08,0.0,0.0,0,152240
09-173-00880,2023,9,2023_09,0.0,0.0,0,152240
09-173-00880,2024,7,2024_07,0.0041907514450867,0.0041907514450867,638,152240
09-173-00880,2024,8,2024_08,0.0,0.0,0,152240
09-173-00880,2024,9,2024_09,0.0,0.0,0,152240
09-173-00880,2024,10,2024_10,0.0,0.0,0,152240
09-173-00880,2025,6,2025_06,0.0,0.0,0,152235
09-173-00880,2025,7,2025_07,0.0,0.0,0,152235
09-173-00880,2025,8,2025_08,0.0,0.0,0,152235
09-173-00880,2025,9,2025_09,0.0,0.0,0,152235
09-173-00880,2025,10,2025_10,0.0,0.0,0,152235
09-173-00881,2021,6,2021_06,0.0,0.0,0,477275
09-173-00881,2021,7,2021_07,0.0,0.0,0,477275
09-173-00881,2021,8,2021_08,0.0043245508354722,0.0043245508354722,2064,477275
09-173-00881,2021,9,2021_09,0.0,0.0,0,477275
09-173-00881,2021,10,2021_10,0.0,0.0,0,477275
09-173-00881,2022,8,2022_08,0.0070672044418836,0.0070672044418836,3373,477275
09-173-00881,2022,9,2022_09,0.0,0.0,0,477275
09-173-00881,2022,10,2022_10,0.0,0.0,0,477275
09-173-00881,2023,7,2023_07,0.0,0.0,0,477275
09-173-00881,2023,8,2023_08,4.190456235922686e-06,4.190456235922686e-06,2,477275
09-173-00881,2023,9,2023_09,0.0,0.0,0,477275
09-173-00881,2024,7,2024_07,0.01137708868053,0.01137708868053,5430,477275
09-173-00881,2024,8,2024_08,0.0,0.0,0,477275
09-173-00881,2024,9,2024_09,0.0,0.0,0,477275
09-173-00881,2024,10,2024_10,0.0,0.0,0,477275
09-173-00881,2025,6,2025_06,0.0,0.0,0,477272
09-173-00881,2025,7,2025_07,0.0,0.0,0,477272
09-173-00881,2025,8,2025_08,0.0,0.0,0,477272
09-173-00881,2025,9,2025_09,0.0,0.0,0,477272
09-173-00881,2025,10,2025_10,0.0,0.0,0,477272
09-173-00882,2021,6,2021_06,0.0,0.0,0,498630
09-173-00882,2021,7,2021_07,0.0,0.0,0,498630
09-173-00882,2021,8,2021_08,0.0,0.0,0,498630
09-173-00882,2021,9,2021_09,0.0,0.0,0,498630
09-173-00882,2021,10,2021_10,0.0,0.0,0,498630
09-173-00882,2022,8,2022_08,0.0,0.0,0,498630
09-173-00882,2022,9,2022_09,0.0,0.0,0,498630
09-173-00882,2022,10,2022_10,0.0,0.0,0,498630
09-173-00882,2023,7,2023_07,0.0,0.0,0,498630
09-173-00882,2023,8,2023_08,0.0,0.0,0,498630
09-173-00882,2023,9,2023_09,0.0,0.0,0,498630
09-173-00882,2024,7,2024_07,0.003868599963901,0.003868599963901,1929,498630
09-173-00882,2024,8,2024_08,0.0,0.0,0,498630
09-173-00882,2024,9,2024_09,0.0,0.0,0,498630
09-173-00882,2024,10,2024_10,0.0,0.0,0,498630
09-173-00882,2025,6,2025_06,0.0,0.0,0,498634
09-173-00882,2025,7,2025_07,0.0,0.0,0,498634
09-173-00882,2025,8,2025_08,0.0,0.0,0,498634
09-173-00882,2025,9,2025_09,0.0,0.0,0,498634
09-173-00882,2025,10,2025_10,0.0,0.0,0,498634
09-173-00883,2021,6,2021_06,0.0,0.0,0,338786
09-173-00883,2021,7,2021_07,0.0,0.0,0,338786
09-173-00883,2021,8,2021_08,0.0,0.0,0,338786
09-173-00883,2021,9,2021_09,0.0,0.0,0,338786
09-173-00883,2021,10,2021_10,0.0,0.0,0,338786
09-173-00883,2022,8,2022_08,0.0,0.0,0,338786
09-173-00883,2022,9,2022_09,0.0001239720649613,0.0001239720649613,42,338786
09-173-00883,2022,10,2022_10,0.0,0.0,0,338786
09-173-00883,2023,7,2023_07,0.0,0.0,0,338786
09-173-00883,2023,8,2023_08,0.0,0.0,0,338786
09-173-00883,2023,9,2023_09,0.0,0.0,0,338786
09-173-00883,2024,7,2024_07,0.0006051017456447,0.0006051017456447,205,338786
09-173-00883,2024,8,2024_08,0.0,0.0,0,338786
09-173-00883,2024,9,2024_09,0.0,0.0,0,338786
09-173-00883,2024,10,2024_10,0.0,0.0,0,338786
09-173-00883,2025,6,2025_06,0.0,0.0,0,338759
09-173-00883,2025,7,2025_07,0.0,0.0,0,338759
09-173-00883,2025,8,2025_08,0.0,0.0,0,338759
09-173-00883,2025,9,2025_09,0.0,0.0,0,338759
09-173-00883,2025,10,2025_10,0.0,0.0,0,338759
09-173-00884,2021,6,2021_06,0.0,0.0,0,190238
09-173-00884,2021,7,2021_07,0.0,0.0,0,190238
09-173-00884,2021,8,2021_08,0.0,0.0,0,190238
09-173-00884,2021,9,2021_09,0.0,0.0,0,190238
09-173-00884,2021,10,2021_10,0.0,0.0,0,190238
09-173-00884,2022,8,2022_08,0.0,0.0,0,190238
09-173-00884,2022,9,2022_09,0.0,0.0,0,190238
09-173-00884,2022,10,2022_10,0.0,0.0,0,190238
09-173-00884,2023,7,2023_07,0.0,0.0,0,190238
09-173-00884,2023,8,2023_08,0.0,0.0,0,190238
09-173-00884,2023,9,2023_09,0.0,0.0,0,190238
09-173-00884,2024,7,2024_07,0.0010933672557533,0.0010933672557533,208,190238
09-173-00884,2024,8,2024_08,0.0,0.0,0,190238
09-173-00884,2024,9,2024_09,0.0,0.0,0,190238
09-173-00884,2024,10,2024_10,0.0,0.0,0,190238
09-173-00884,2025,6,2025_06,0.0,0.0,0,190218
09-173-00884,2025,7,2025_07,0.0,0.0,0,190218
09-173-00884,2025,8,2025_08,0.0,0.0,0,190218
09-173-00884,2025,9,2025_09,0.0,0.0,0,190218
09-173-00884,2025,10,2025_10,0.0,0.0,0,190218
09-174-00885,2021,6,2021_06,0.0,0.0,0,264114
09-174-00885,2021,7,2021_07,0.0,0.0,0,264114
09-174-00885,2021,8,2021_08,0.0197679789787743,0.0197679789787743,5221,264114
09-174-00885,2021,9,2021_09,0.0,0.0,0,264114
09-174-00885,2021,10,2021_10,0.0,0.0,0,264114
09-174-00885,2022,8,2022_08,8.329736401705325e-05,8.329736401705325e-05,22,264114
09-174-00885,2022,9,2022_09,0.0,0.0,0,264114
09-174-00885,2022,10,2022_10,0.0,0.0,0,264114
09-174-00885,2023,7,2023_07,0.0,0.0,0,264114
09-174-00885,2023,8,2023_08,0.000348334431344,0.000348334431344,92,264114
09-174-00885,2023,9,2023_09,0.0,0.0,0,264114
09-174-00885,2024,7,2024_07,0.0139295910099426,0.0139295910099426,3679,264114
09-174-00885,2024,8,2024_08,1.5144975275827865e-05,1.5144975275827865e-05,4,264114
09-174-00885,2024,9,2024_09,0.0,0.0,0,264114
09-174-00885,2024,10,2024_10,0.0,0.0,0,264114
09-174-00885,2025,6,2025_06,0.0,0.0,0,264149
09-174-00885,2025,7,2025_07,0.0,0.0,0,264149
09-174-00885,2025,8,2025_08,0.0,0.0,0,264149
09-174-00885,2025,9,2025_09,0.0,0.0,0,264149
09-174-00885,2025,10,2025_10,0.0,0.0,0,264149
09-174-00886,2021,6,2021_06,0.0,0.0,0,309590
09-174-00886,2021,7,2021_07,0.0,0.0,0,309590
09-174-00886,2021,8,2021_08,0.1177363609935721,0.1177363609935721,36450,309590
09-174-00886,2021,9,2021_09,0.0,0.0,0,309590
09-174-00886,2021,10,2021_10,0.0,0.0,0,309590
09-174-00886,2022,8,2022_08,0.0062469718014147,0.0062469718014147,1934,309590
09-174-00886,2022,9,2022_09,5.814141283633192e-05,5.814141283633192e-05,18,309590
09-174-00886,2022,10,2022_10,0.0,0.0,0,309590
09-174-00886,2023,7,2023_07,0.0,0.0,0,309590
09-174-00886,2023,8,2023_08,0.0,0.0,0,309590
09-174-00886,2023,9,2023_09,0.0,0.0,0,309590
09-174-00886,2024,7,2024_07,0.0039471559158887,0.0039471559158887,1222,309590
09-174-00886,2024,8,2024_08,0.0,0.0,0,309590
09-174-00886,2024,9,2024_09,0.0,0.0,0,309590
09-174-00886,2024,10,2024_10,0.0,0.0,0,309590
09-174-00886,2025,6,2025_06,0.0,0.0,0,309606
09-174-00886,2025,7,2025_07,0.0,0.0,0,309606
09-174-00886,2025,8,2025_08,0.0,0.0,0,309606
09-174-00886,2025,9,2025_09,0.0,0.0,0,309606
09-174-00886,2025,10,2025_10,0.0,0.0,0,309606
09-174-00887,2021,6,2021_06,0.0,0.0,0,222864
09-174-00887,2021,7,2021_07,0.0,0.0,0,222864
09-174-00887,2021,8,2021_08,0.0319746571900351,0.0319746571900351,7126,222864
09-174-00887,2021,9,2021_09,0.0,0.0,0,222864
09-174-00887,2021,10,2021_10,0.0,0.0,0,222864
09-174-00887,2022,8,2022_08,0.0147309569961949,0.0147309569961949,3283,222864
09-174-00887,2022,9,2022_09,0.0,0.0,0,222864
09-174-00887,2022,10,2022_10,0.0,0.0,0,222864
09-174-00887,2023,7,2023_07,0.0,0.0,0,222864
09-174-00887,2023,8,2023_08,0.0,0.0,0,222864
09-174-00887,2023,9,2023_09,0.0,0.0,0,222864
09-174-00887,2024,7,2024_07,0.0019428889367506,0.0019428889367506,433,222864
09-174-00887,2024,8,2024_08,0.0,0.0,0,222864
09-174-00887,2024,9,2024_09,0.0,0.0,0,222864
09-174-00887,2024,10,2024_10,0.0,0.0,0,222864
09-174-00887,2025,6,2025_06,0.0,0.0,0,222814
09-174-00887,2025,7,2025_07,0.0,0.0,0,222814
09-174-00887,2025,8,2025_08,0.0,0.0,0,222814
09-174-00887,2025,9,2025_09,0.0,0.0,0,222814
09-174-00887,2025,10,2025_10,0.0,0.0,0,222814
09-175-00888,2021,6,2021_06,0.0,0.0,0,297872
09-175-00888,2021,7,2021_07,0.0,0.0,0,297872
09-175-00888,2021,8,2021_08,0.0821258795724338,0.0821258795724338,24463,297872
09-175-00888,2021,9,2021_09,0.0,0.0,0,297872
